title,contributor,date,isPartOf,abstract,subject,publisher,rights,url,troveUrl
Immigration Minister tells protesters to stop,Alexandra Kirk (Reporter); Eleanor Hall,2010-01-29,ABC Radio. The World Today,The Immigration Minister Chris Evans says only 133 asylum seekers are involved in a peaceful protest at the Christmas Island detention centre and the Refugee Action Group is wrong He also says the pr,Immigration Minister;  Chris Evans;  asylum seekers;  Christmas Island; Community and Society -- Immigration,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s2804851.htm,http://trove.nla.gov.au/version/204833236
Champion sumo shamed,Mark Willacy (Reporter); Eleanor Hall,2010-01-29,ABC Radio. The World Today,Japans most successful sumo wrestler faces being kicked out of the sport amid revelations he assaulted his manager during a drunken rampage A weekly magazine has revealed Asashoryu threatened to thr,sumo;  Yokozuna;  Asashoryu;  Shukan Shincho;  Makiko Uchidate; ; Sport -- Martial Arts -- Sumo Wrestling,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s2804882.htm,http://trove.nla.gov.au/version/204833238
Sailor denies kicking asylum seeker in the head,Sara Everingham (Reporter); Eleanor Hall,2010-01-29,ABC Radio. The World Today,A coronial inquest in Darwin has heard evidence from Able Seaman Adrian Medbury the sailor who was accused of kicking an asylum seeker in the head during the rescue of Defence personnel from the wate,third temple;  Jerusalem;  Jews;  Able Seaman Adrian Medbury;  Sharon Jager; ; Community and Society -- Immigration Defence and National Security -- Defence Forces Defence and National Security -- Defence Forces -- Navy,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s2804948.htm,http://trove.nla.gov.au/version/204833240
Small mining town divided over plans to sue local mine,Felicity Ogilvie (Reporter); Eleanor Hall,2010-01-29,ABC Radio. The World Today,Anger in the small town of Rosebery is boiling over on the social networking site Facebook Some locals are writing abusive comments about other residents who say contaminated ground water from the lo,Rosebery mine;  facebook;  sue;  heavy metal poison;  abuse;  Kay Seltitzas;  jo powell; ; Business;  Economics and Finance -- Industry -- Mining Environment -- Mining Law; Crime and Justice -- Courts and Trials,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s2804965.htm,http://trove.nla.gov.au/version/204833242
Medical council slams doctor who linked vaccine to autism,Lindy Kerin (Reporter); Eleanor Hall,2010-01-29,ABC Radio. The World Today,The British doctor who created panic by suggesting a link between the measles mumps and rubella vaccine and autism has been condemned by the countrys peak medical group The British General Medical,British General Medical Council;  Brian Deer;  Dr Andrew Wakefield;  MMR vaccine;  Australian Vaccination Network;  Meryl Dorey;  Julie Leask;  National Centre for Immunisation Research; Health -- Vaccines and Immunity,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s2804971.htm,http://trove.nla.gov.au/version/204833244
Australia to watch direction of Afghan donation,Emma Alberici (Reporter); Eleanor Hall,2010-01-29,ABC Radio. The World Today,The Federal Government has pledged $25 million to the Afghan Government to help disarm the Taliban but Foreign Minister Stephen Smith says Australia will keep a close eye on it More than $150 million,stephen smith;  afghanistan;  Afghan Reconstruction Fund;  Peace and Reintegration Fund; ; Defence and National Security -- Defence Forces Government and Politics -- World Politics Unrest; Conflict and War,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s2804841.htm,http://trove.nla.gov.au/version/204833233
Asylum seekers protesting over visa delays,George Roberts (Reporter); Eleanor Hall,2010-01-29,ABC Radio. The World Today,A group representing asylum seekers on Christmas Island say about 350 Tamils are protesting against extended delays in getting a visa The Government has promised to process the visas within 90 days b,Ian Rintoul;  asylum seekers;  Refugee Action Coalition; ; Community and Society -- Immigration,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s2804850.htm,http://trove.nla.gov.au/version/204833235
Failed Sri Lankan presidential challenger considers asylum,Eleanor Hall (Reporter); Eleanor Hall,2010-01-29,ABC Radio. The World Today,The International Crisis Group says its not surprised the General who contested this weeks presidential poll and is preparing a legal challenge to the result says hes considering seeking political,sri lanka;  Alan Keenan;  International Crisis Group; ; Government and Politics -- Elections Government and Politics -- World Politics,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s2804879.htm,http://trove.nla.gov.au/version/204833237
Orthodox Jews plan rebuilding of sacred temple,Anne Barker (Reporter); Eleanor Hall,2010-01-29,ABC Radio. The World Today,An Orthodox Jewish group has spent millions of dollars on plans to rebuild a temple sacred to Jews Judaism says the Romans demolished the second temple nearly 2 000 years ago and have prayed ever sin,third temple;  Jerusalem;  Jews;  Al-Aqsa Mosque;  western wall;  Yehuda Glick;  temple institute;  Ark of the Covenant;  Dome of the Rock;  Mahdi Abdul Hadi; ; Community and Society -- Race Relations Community and Society -- Religion and Beliefs -- Islam Community and Society -- Religion and Beliefs -- Judaism,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s2804930.htm,http://trove.nla.gov.au/version/204833239
Australian writer pulls out of China tour over dissident jailing,Ashley Hall (Reporter); Eleanor Hall,2010-01-29,ABC Radio. The World Today,Frank Moorhouse says it would be against his conscience to take part in a tour of China while the internationally renowned academic Liu Xiaobo is in jail after being found guilty of subverting state p,Frank Moorhouse;  China;  Liu Xiaobo;  Australia;  diplomacy;  arts;  writing; Arts and Entertainment -- Books (Literature) -- Author Human Interest -- People Law; Crime and Justice -- Rights -- Human,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s2804959.htm,http://trove.nla.gov.au/version/204833241
"48 million Americans tuned in, but did Obama turn them on",Eleanor Hall (Reporter); Eleanor Hall,2010-01-29,ABC Radio. The World Today,Political analyst James Fallows joins The World Today to discuss President Barack Obamas State of the Union speech Mr Fallows says the speech was critical for the President and that his strategy of,US President Barack OBama;  State of the Union;  Professor James Fallows;  United States Studies Centre;  Atlantic Monthly Magazine;  Washington; Community and Society -- Leadership Government and Politics -- Federal Government,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s2804968.htm,http://trove.nla.gov.au/version/204833243
Ambassador reaffirms strength of US-Australia relationship,Eleanor Hall (Reporter); Eleanor Hall,2010-02-02,ABC Radio. The World Today,The newly-appointed US Ambassador to Australia Jeffrey Bleich joins The World Today to discuss next months visit by President Barack Obama Ambassador Bleich worked on President Obamas election ca,newspoll;  Jeffrey Bleich;  kevin rudd;  Barack Obama;  federal politics;  Intergenerational Report;  tony abbott; ; Government and Politics -- Federal Government Government and Politics -- Programs and Initiatives,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s2807707.htm,http://trove.nla.gov.au/version/204833222
Bailed out banks complain of political interference,Peter Ryan (Reporter); Eleanor Hall,2010-02-02,ABC Radio. The World Today,A new study has found some banks which were bailed out during the global financial crisis are unhappy about what they call political interference from the governments which rescued them The review co,banks;  mike codling; ; Business;  Economics and Finance -- Company News Business; Economics and Finance -- Industry -- Banking,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s2807786.htm,http://trove.nla.gov.au/version/204833224
Pentagon prepares for multiple conflicts,Eleanor Hall (Reporter); Eleanor Hall,2010-02-02,ABC Radio. The World Today,For almost 25 years the Pentagon has planned its military capacity to be able to fight two major conventional wars in two different locations But a major review is set to change that focus in favour,Travis Sharp;  Quadrennial Review;  Centre for a New American Security; ; Business; Economics and Finance -- Industry -- Defence and Aerospace Industries Defence and National Security -- Defence Forces Defence and National Security -- Defence Industry,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s2807789.htm,http://trove.nla.gov.au/version/204833226
Suicidal patients not directed to follow-up services,Timothy McDonald (Reporter); Eleanor Hall,2010-02-02,ABC Radio. The World Today,A new survey has found nearly a third of patients who attempt suicide arent directed to follow-up mental health services The survey by the mental health group SANE has also found an overwhelming maj,suicide;  mental health;  sane;  Barbara Hocking;  Dr Steve Hambleton;  ama; ; Community and Society -- Suicide Health -- Mental Health,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s2807824.htm,http://trove.nla.gov.au/version/204833228
