title,contributor,date,isPartOf,abstract,subject,publisher,rights,url,troveUrl
Houses and cars burnt in Dili riots,Peter Cave (Reporter); Eleanor Hall,2006-05-01,ABC Radio. The World Today,In East Timor the May Day holiday has brought some respite for now at least from the increasingly violent demonstrations which have wracked the capital The violence which has killed at least five,dili;  riots;  houses;  cars;  ethnicity; ; Unrest; Conflict and War,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1627906.htm,http://trove.nla.gov.au/version/205248933
Charity groups wary of proposed welfare changes,Paula Kruger (Reporter); Eleanor Hall,2006-05-01,ABC Radio. The World Today,Some of the welfare changes being proposed by the Minister for Families and Community Services are already being trialled by charity groups across the country But even those whove been successful in,bill crews;  mal brough;  brad halse;  salvation army;  michael darcy; ; Community and Society -- Poverty Community and Society -- Welfare Government and Politics -- Federal Government,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1627921.htm,http://trove.nla.gov.au/version/205248935
US immigrants plan nationwide strike,Michael Rowland (Reporter); Eleanor Hall,2006-05-01,ABC Radio. The World Today,With tough new immigration laws proposed in the United States the countrys immigrants are hitting back They plan to show Americans just what theyd miss if the countrys newest arrivals hadnt come,immigrants;  mike garcia;  juan jose gutierrez;  john keely;  george bush;  strike; Community and Society -- Immigration Government and Politics -- Activism and Lobbying,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1627930.htm,http://trove.nla.gov.au/version/205248937
Barnaby Joyce urges Antarctic mining,Karen Barlow (Reporter); Eleanor Hall,2006-05-01,ABC Radio. The World Today,Queensland National Party Senator Barnaby Joyce says Australia should exploit Antarcticas mineral resources before another country gets in first The outspoken politician formed his view during a mon,barnaby joyce;  mining;  resources;  minerals;  antarctica;  ross lightfoot; ; Business; Economics and Finance -- Industry -- Mining Government and Politics -- Federal Government,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1627937.htm,http://trove.nla.gov.au/version/205248939
Beaconsfield mine safety at issue in prior complaints,Alison Caldwell (Reporter); Eleanor Hall,2006-05-02,ABC Radio. The World Today,As rescue equipment is prepared for the final push to save the two trapped miners in Beaconsfield Tasmania more questions have been raised today about the mines practices,trapped miners;  barry easther;  larry knight;  bill shorten;  paul howes; Business; Economics and Finance -- Industry -- Mining Disasters and Accidents -- Accidents -- Other,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1628569.htm,http://trove.nla.gov.au/version/205248920
Beazley under pressure over Beaconsfield comments,Louise Yaxley (Reporter),2006-05-02,ABC Radio. The World Today,In Canberra the Labor leader Kim Beazley is under some political pressure after he linked the Governments workplace laws to the Beaconsfield mine accident Just a week before the Federal budget M,kim beazley;  kevin andrews;  workchoices;  peter anderson;  steve bracks; ; Business; Economics and Finance -- Industrial Relations Government and Politics -- Federal Government Government and Politics -- Political Parties -- Alp,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1628594.htm,http://trove.nla.gov.au/version/205248922
Bush holds back on bold statements on Iraq,Kim Landers (Reporter); Eleanor Hall,2006-05-02,ABC Radio. The World Today,Three years ago he stood triumphantly on the deck of a US aircraft carrier and declared mission accomplished Today the US President is much more subdued about claiming any sort of victory in Iraq,george bush;  cnn;  david gergen;  vin weber;  joe biden;  wesley clark;  scott mcclellan;  harry reid; Government and Politics -- Federal Government Unrest; Conflict and War,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1628701.htm,http://trove.nla.gov.au/version/205248924
Jacob Kovco's funeral held in his hometown,Josie Taylor (Reporter); Eleanor Hall,2006-05-02,ABC Radio. The World Today,Private Jake Kovco is today being farewelled with full military honours in his hometown in south-eastern Victoria his silver casket draped in the Australian flag and flanked by a 100-strong guard of,sale;  jacob kovco;  shelley kovco;  funeral;  brendan nelson;  john howard; Community and Society -- Death Defence and National Security -- Defence Forces,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1628584.htm,http://trove.nla.gov.au/version/205248919
East Timor riots death toll unconfirmed,Peter Cave (Reporter); Eleanor Hall,2006-05-02,ABC Radio. The World Today,Authorities in East Timor have told the ABC that they cant confirm or deny claims that recent riots were even more deadly than has been so far reported and that as many as 20 people may have been ki,riots;  refugees;  taci tolo;  paulo martins;  monastery; ; Unrest; Conflict and War,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1628714.htm,http://trove.nla.gov.au/version/205248926
Medics say trapped miners in good shape,Tim Jeanes (Reporter); Eleanor Hall,2006-05-02,ABC Radio. The World Today,With predictions it could be at least another two days before the miners are rescued there are increasing concerns about their health Medical specialists are now in regular contact with the men eve,miners;  trapped;  medics;  andrew hughes;  launceston; Business; Economics and Finance -- Industry -- Mining Disasters and Accidents -- Accidents -- Other,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1628590.htm,http://trove.nla.gov.au/version/205248921
Business concerned by skilled migrant cap,Gillian Bradford (Reporter); Eleanor Hall,2006-05-02,ABC Radio. The World Today,Business and industry groups are today expressing deep concern about the Federal Governments decision to freeze the number of skilled migrants allowed into Australia The Immigration Minister Amanda,heather ridout;  business;  skilled labour;  trades; Business;  Economics and Finance Business; Economics and Finance -- Industrial Relations Community and Society -- Immigration Government and Politics -- Federal Government,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1628818.htm,http://trove.nla.gov.au/version/205248928
Backpack bomb discovered by police in Indonesia,Eleanor Hall (Reporter); Eleanor Hall,2006-05-02,ABC Radio. The World Today,In Indonesia the discovery by local police of a suicide bomb backpack similar to one of those used in the last Bali bombings has intensified concerns about another terrorist attack Police found the b,noordin mohammad top;  mick keelty;  bomb;  azahari;  Yogyakarta; Law;  Crime and Justice -- Police Unrest; Conflict and War -- Terrorism,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1628641.htm,http://trove.nla.gov.au/version/205248923
Michael Mori shocked by Hicks treatment,Michael Rowland (Reporter); Eleanor Hall,2006-05-02,ABC Radio. The World Today,The US military lawyer for Australian Guantanamo Bay detainee David Hicks has hit back at US authorities and denied claims by the head of the US detention centre that his client is arrogant and uncoop,david hicks;  michael mori;  guantanamo bay;  mike bumgarner;  solitary confinement; Government and Politics -- Foreign Affairs Law;  Crime and Justice -- Prisons and Punishment Law;  Crime and Justice -- Rights -- Human Unrest; Conflict and War,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1628713.htm,http://trove.nla.gov.au/version/205248925
Media accused of exaggerating East Timor protest violence,David Mark (Reporter); Eleanor Hall,2006-05-02,ABC Radio. The World Today,Despite these claims that the violence was even more deadly than has been reported East Timors Foreign Minister Doctor Jose Ramos Horta has blamed the media for wildly exaggerating the protests S,jose ramos horta;  riots;  media;  speculation;  protests;  dili;  army; Unrest; Conflict and War,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1628815.htm,http://trove.nla.gov.au/version/205248927
Reserve Bank seeks to curtail credit spending,Andrew Geoghegan (Reporter); Eleanor Hall,2006-05-03,ABC Radio. The World Today,Credit relief agencies are already warning that todays quarter of a per cent rate rise will be enough to tip many debt-laden households over the edge The housing industry says the increase in mortga,reserve bank;  bill evans;  david tennant;  interest rates;  mortgages; Business;  Economics and Finance -- Consumer Finance Business; Economics and Finance -- Economic Trends,Australian Broadcasting Corporation,Copyright 2006 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2006/s1629685.htm,http://trove.nla.gov.au/version/205248910
