title,contributor,date,isPartOf,abstract,subject,publisher,rights,url,troveUrl
Celebrations mark Central Australian rail link completion,Anne Barker (Reporter); Elizabeth Jackson,2003-09-25,ABC Radio. The World Today,Its a symbolic day in the Northern Territory today as politicians and rail executives celebrate the completion of the Alice Springs to Darwin railway After two-and-a-half years of construction the,tim fischer;  alice springs to darwin;  rail link;  freightlink;  bruce mcgowan;  clare martin; Business; Economics and Finance -- Industry -- Transport Community and Society -- History Government and Politics -- States and Territories,Australian Broadcasting Corporation,Copyright 2004 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2003/s953705.htm,http://trove.nla.gov.au/version/205240231
New initiative on chat room safety for children,Nick Mckenzie (Reporter); Elizabeth Jackson,2003-09-25,ABC Radio. The World Today,An announcement by software giant Microsoft that it plans to shut down all its internet chat sites to remove the risk of paedophiles communicating with children has focused attention on Australias ef,chat rooms;  net detective;  russell ung;  richard alston;  gillian calvert; ; Information and Communication -- Internet Community and Society -- Family and Children -- Children Community and Society -- Child Abuse Law; Crime and Justice -- Police,Australian Broadcasting Corporation,Copyright 2004 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2003/s953733.htm,http://trove.nla.gov.au/version/205240233
Danger in viewing China as new super economy: expert,Graeme Dobell (Reporter); Elizabeth Jackson,2003-09-25,ABC Radio. The World Today,China is a new engine of world growth but too many outsiders are getting wildly overexcited according to a study of China being launched in Canberra today at the annual China Update conference One,ross garnaut;  china update conference;  gdp;  united states envoy;  Treasury Secretary Snow; Business;  Economics and Finance -- Economic Trends Business;  Economics and Finance -- Globalisation Business;  Economics and Finance -- International Aid and Trade Business; Economics and Finance -- Markets -- Currency,Australian Broadcasting Corporation,Copyright 2004 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2003/s953890.htm,http://trove.nla.gov.au/version/205240235
New threat to Great Barrier Reef,Jo-Anne Youngleson (Reporter); Elizabeth Jackson,2003-09-25,ABC Radio. The World Today,The Australian Reef Pilots Association today is warning that massive pay cuts over the past few years could lead to more accidents on the Great Barrier Reef A report released today into the grounding,reef pilots association;  great barrier reef;  doric chariot;  piper reef;  Australian Transport and Safety Bureau;  gps;  atsb;  Great Barrier Reef and Torres Strait Shipping Management Group;  don mcclay; Business; Economics and Finance -- Industrial Relations Environment -- Oceans and Reefs Environment -- Pollution -- Water Pollution,Australian Broadcasting Corporation,Copyright 2004 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2003/s953920.htm,http://trove.nla.gov.au/version/205240237
Prime Minister rejects weight watcher tax break,Louise Yaxley (Reporter),2003-09-25,ABC Radio. The World Today,A group of Coalition backbenchers is backing an idea by Queensland Liberal MP Teresa Gambaro to find financial incentives for people to keep their weight down The Prime Minister says being fit is i,john howard;  southern cross radio;  teresa gambaro;  body mass index;  the age;  guy barnett;  julia gillard; Government and Politics -- Federal Government Government and Politics -- Social Policy Government and Politics -- Political Parties -- Liberals Health -- Obesity,Australian Broadcasting Corporation,Copyright 2004 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2003/s953946.htm,http://trove.nla.gov.au/version/205240239
Putin and Bush meet in an election year for both,Leigh Sales (Reporter); Elizabeth Jackson,2003-09-26,ABC Radio. The World Today,The United States President George W Bush tomorrow will meet his Russian counterpart Vladimir Putin at Camp David for two days of talks High on the agenda will be Irans nuclear capabilities the U,vladimir putin;  george w. bush;  camp david;  election;  Nikolai Zlobin;  Jon Wolfsthal; ; Government and Politics -- Elections Government and Politics -- World Politics Unrest; Conflict and War,Australian Broadcasting Corporation,Copyright 2004 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2003/s954430.htm,http://trove.nla.gov.au/version/205240218
Malaysian leader calls for radical UN reform,Elizabeth Jackson (Reporter); Elizabeth Jackson,2003-09-26,ABC Radio. The World Today,To the veteran Malaysian leader Mahathir Mohamad and he has called for radical reform of the UN Security Council in his last speech to the UN as Prime Minister before he steps down next month Dr Ma,united nations;  mahathir mohamad;  general assembly;  security council;  reform;  vote; Government and Politics -- World Politics Unrest; Conflict and War,Australian Broadcasting Corporation,Copyright 2004 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2003/s954463.htm,http://trove.nla.gov.au/version/205240220
"India, Pakistan highlight tensions at UN",Edmond Roy (Reporter); Elizabeth Jackson,2003-09-26,ABC Radio. The World Today,While the focus at the United Nations has been on Iraq two countries arch enemies for 50 years used the forum to continue their own war of words India and Pakistan both used the UN General Assembl,pervez musharraf;  vajpayee;  united nations;  general assembly; ; Government and Politics -- World Politics Unrest; Conflict and War,Australian Broadcasting Corporation,Copyright 2004 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2003/s954480.htm,http://trove.nla.gov.au/version/205240222
Fast food ads target children,Alison Caldwell (Reporter); Elizabeth Jackson,2003-09-26,ABC Radio. The World Today,A new study into childrens television viewing habits reveals fast food companies have overtaken toy manufacturers in deliberately targeting young people with advertising on television The findings w,liz develin;  jane roberts;  young media australia;  nsw health;  junk food;  ads;  children; Health -- Adolescent Health Health -- Child Health and Behaviour Health -- Diet and Nutrition Information and Communication -- Advertising,Australian Broadcasting Corporation,Copyright 2004 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2003/s954539.htm,http://trove.nla.gov.au/version/205240224
Students forced to repay Youth Allowance overpayments,Natasha Simpson (Reporter); Elizabeth Jackson,2003-09-26,ABC Radio. The World Today,The Family and Community Services Minister Amanda Vanstone insists that students whove played by the rules neednt fear checks designed to root-out overpayments under the Youth Allowance scheme Th,amanda vanstone;  youth allowance;  students;  incomes;  debts;  centrelink; Community and Society -- Welfare Government and Politics -- Federal Government Government and Politics -- Social Policy,Australian Broadcasting Corporation,Copyright 2004 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2003/s954656.htm,http://trove.nla.gov.au/version/205240226
UN withdrawal a message to the US: former UN lawyer,Elizabeth Jackson (Reporter); Elizabeth Jackson,2003-09-26,ABC Radio. The World Today,Whether or not Russia decides to send troops to Iraq the situation for the Americans there continues to deteriorate The United Nations decision to withdraw more of its international staff from Bagh,george w. bush;  michael hourigan;  united nations;  kofi annan;  withdrawal; ; Government and Politics -- World Politics Unrest; Conflict and War,Australian Broadcasting Corporation,Copyright 2004 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2003/s954441.htm,http://trove.nla.gov.au/version/205240219
Slim Dusty sadly missed,Tanya Nolan (Reporter); Elizabeth Jackson,2003-09-26,ABC Radio. The World Today,A chapter of our history was officially closed today as Australians turned out in the their thousands to pay tribute to the father of country music Slim Dusty The prolific songwriter and unstoppabl,slim dusty;  funeral;  pub with no beer;  peter garrett;  phillip jensen; Arts and Entertainment -- Music -- Country Community and Society -- Death,Australian Broadcasting Corporation,Copyright 2004 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2003/s954667.htm,http://trove.nla.gov.au/version/205240228
Kabul slowly rebuilding,Jill Colgan (Reporter); Elizabeth Jackson,2003-09-26,ABC Radio. The World Today,Its now nearly two years since the United States launched its strikes in Afghanistan and sent the Taliban mullahs and their followers fleeing from the capital Kabul Today the country is still wrac,kabul;  burqas;  building;  al-qaeda;  taliban;  foreign troops; Community and Society -- History Community and Society -- Poverty Community and Society -- Urban Development and Planning Community and Society -- Women,Australian Broadcasting Corporation,Copyright 2004 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2003/s954473.htm,http://trove.nla.gov.au/version/205240221
