title,contributor,date,isPartOf,abstract,subject,publisher,rights,url,troveUrl
Gender genes regenerate debate,Rachael Brown (Reporter); Eleanor Hall,2008-10-27,ABC Radio. The World Today,Scientists in Melbourne say theyve discovered a gene for transexuality which could help explain why some people feel they were born the wrong sex Observers say the work of the genetic scientists a,gender;  SALLY GOLDNER;  VINCENT HARLEY; Science and Technology -- Genetics,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2008/s2402168.htm,http://trove.nla.gov.au/version/205252582
Fed Govt planning next phase of NT intervention,Sarah Hawke (Reporter); Eleanor Hall,2008-10-27,ABC Radio. The World Today,The Federal Indigenous Affairs Minister Jenny Macklin has signalled she wont be taking in any soft approaches to dealing with child abuse in Aboriginal communities with the Government planning to,nt intervention;  TIM LLOYD;  PRISCILLA COLLINS; Community and Society -- Indigenous (Aboriginal and Torres Strait Islander) Government and Politics -- Federal Government Government and Politics -- Indigenous Policy -- NT Intervention,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2008/s2402158.htm,http://trove.nla.gov.au/version/205252581
Adelaide man crowned World Karaoke Champion,Barbara Miller (Reporter); Eleanor Hall,2008-10-27,ABC Radio. The World Today,A 22-year-old Adelaide man has just become the third Australian to be crowned the World Karaoke Champion Michael Bates talks to The World Today and gives a short burst of one of his winning songs,karaoke; Arts and Entertainment -- Music,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2008/s2402173.htm,http://trove.nla.gov.au/version/205252583
Survey points to weak growth,Stephen Long (Reporter); Eleanor Hall,2008-10-28,ABC Radio. The World Today,Our economics correspondent Stephen Long discusses a survey of business expectations that warns the local economy is headed for its weakest growth in seven years The Government has also been told it,stephen long;  economic growth;  david murray; Business; Economics and Finance,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2008/s2403295.htm,http://trove.nla.gov.au/version/205252563
No let up for rivals in run up to ballot,Lisa Millar (Reporter); Eleanor Hall,2008-10-28,ABC Radio. The World Today,With just a week to go the Democrat presidential candidate Barack Obama is showing no signs of relaxing despite leading in the opinion polls Hes criss-crossing the swing states of the US in a f,Barack Obama;  ohio;  Susan Molinari;  john mccain;  Alex Castellanos;  Ted Stevens; Event -- US Elections -- 2008 Government and Politics -- Elections,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2008/s2403467.htm,http://trove.nla.gov.au/version/205252565
Slave wins court case against state,Jennifer Macey (Reporter); Eleanor Hall,2008-10-28,ABC Radio. The World Today,A Niger woman who was sold into slavery as a 12-year-old has won a key test case in a regional court that found the government guilty of failing to protect her from slavery Observers say the ruling w,slavery;  Hadijatou Mani;  Economic Community Of West African States;  Ibrahim Kane;  Romana Cacchioli;  Boubacar Ould Messaoud;  Ben Saul; Law;  Crime and Justice -- Courts and Trials Law; Crime and Justice -- Rights -- Human,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2008/s2403477.htm,http://trove.nla.gov.au/version/205252567
Greens probe pulp mill plans,Felicity Ogilvie (Reporter); Eleanor Hall,2008-10-28,ABC Radio. The World Today,A Tasmanian government driver has alleged the former Premier Paul Lennon predicted the states controversial Gunns Pulp Mill would be approved a month before he announced legislation to fast-track,gunns pulp mill;  Michael Hawkes;  paul lennon;  Will Hodgman;  David Bartlett;  Nick McKim; Business; Economics and Finance -- Industry -- Timber Government and Politics -- Parliament -- State Parliament,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2008/s2403480.htm,http://trove.nla.gov.au/version/205252569
Survey prompts call for uniform sex education,Michael Edwards (Reporter); Eleanor Hall,2008-10-28,ABC Radio. The World Today,A new report has found a serious lack of awareness among teenagers about sexual diseases and health despite a third of them being sexually active In response health experts are calling for uniform,Marie Stopes International study;  Jill Michaelson;  sex education;  Basil Donovan; Community and Society -- Sexuality Education Health -- Sexual Health,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2008/s2403512.htm,http://trove.nla.gov.au/version/205252571
Govt urged to act on funds,Kirrin McKechnie (Reporter); Eleanor Hall,2008-10-28,ABC Radio. The World Today,The head of the Future Fund says the Federal Government should consider buying into the mortgage and cash management funds to help free up billions of dollars worth of frozen deposits The government,lindsay tanner;  guarantee deposit;  david murray;  future fund; Business; Economics and Finance -- Industry -- Banking Community and Society -- Welfare Government and Politics -- Federal Government Health -- Older People,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2008/s2403292.htm,http://trove.nla.gov.au/version/205252562
Council raises spectre of quotas,Simon Santow (Reporter); Eleanor Hall,2008-10-28,ABC Radio. The World Today,The Business Council of Australia says a study of female leadership in Australias top 200 companies indicates the notion of quotas should be on the agenda The study shows that instead of building on,Katie Lahey;  female quotas; Community and Society -- Women Community and Society -- Work,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2008/s2403304.htm,http://trove.nla.gov.au/version/205252564
Ohio in the spotlight,Eleanor Hall (Reporter); Eleanor Hall,2008-10-28,ABC Radio. The World Today,The World Today speaks to Dr Eric Rademacher the director of the influential Ohio Poll The state of Ohio was the key to the Republican victory in the last presidential race when the high turnout of,ohio;  john mccain;  Eric Rademacher;  poll; Event -- US Elections -- 2008 Government and Politics -- Elections,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2008/s2403469.htm,http://trove.nla.gov.au/version/205252566
Syrian strike not evidence of new doctrine: analyst,Barbara Miller (Reporter); Eleanor Hall,2008-10-28,ABC Radio. The World Today,We talk to Anthony Bubalo from the Lowy Institute about the alleged US air strike in Syria near the border with Iraq He says despite the strong rhetoric from Syria over the incident it would be wr,Walid al-Muallem;  Anthony Bubalo; Defence and National Security Unrest;  Conflict and War Unrest; Conflict and War -- Terrorism,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2008/s2403486.htm,http://trove.nla.gov.au/version/205252568
Abetz renews demand for delay to ETS,Sabra Lane (Reporter); Eleanor Hall,2008-10-28,ABC Radio. The World Today,The Oppositions industry minister Senator Eric Abetz says the global financial crisis means the Government must delay the introduction of a carbon trading scheme for Australia beyond 2010 The Gov,Eric Abetz;  emissions trading scheme; Environment Government and Politics -- Federal Government,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2008/s2403501.htm,http://trove.nla.gov.au/version/205252570
Farmers warn of locust plague,Rachael Brown (Reporter); Eleanor Hall,2008-10-28,ABC Radio. The World Today,Farmers in northern Victoria are warning of a potential locust plague that could wipe out the regions crops before spreading interstate The heaviest concentration of the insects is east of Shepparto,locusts;  Ross Geddes;  Gordon Slater; Rural -- Agricultural Crops Rural -- Pest Management,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2008/s2402988.htm,http://trove.nla.gov.au/version/205252572
Opposition undecided about Govt bank guarantee,Kirrin McKechnie (Reporter); Eleanor Hall,2008-10-29,ABC Radio. The World Today,The Opposition leader Malcolm Turnbull says he wants a full briefing from Treasury before deciding whether he supports the Federal Governments offer to extend its bank guarantee to mortgage funds a,wayne swan;  MALCOLM TURNBULL; Business; Economics and Finance -- Regulation,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2008/s2404471.htm,http://trove.nla.gov.au/version/205252551
Farmers cautious of student-style drought loans,Michael Edwards (Reporter); Eleanor Hall,2008-10-29,ABC Radio. The World Today,The National Farmers Federation has called on the Federal Government to change the system of drought relief by scaling back its Exceptional Circumstances funding and instead offer farmers low intere,RICHARD SASSE;  Exceptional Circumstances;  national farmers' federation;  CHARLES BURKE;  MIKE NORTON; Business; Economics and Finance -- Regulation Rural -- Agribusiness -- Agricultural Insurance Rural -- Agricultural Policy,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2008/s2404475.htm,http://trove.nla.gov.au/version/205252553
