title,contributor,date,isPartOf,abstract,subject,publisher,rights,url,troveUrl
Greenspan questions capitalist ideology,Michael Rowland (Reporter); Peter Cave,2008-10-24,ABC Radio. AM,The former Chairman of the US Federal Reserve Alan Greenspan says he is in a state of shocked disbelief because of the global financial crisis He says he believed the self interest of lending institu,ALAN GREENSPAN; ; Event -- International Financial Crisis,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2400016.htm,http://trove.nla.gov.au/version/205228659
Economic crisis will spur climate action: expert,Richard Lindell (Reporter); Peter Cave,2008-10-24,ABC Radio. AM,The Chairman of the Intergovernmental Panel on Climate Change Rajendra Pachauri says it wont be long before people again start pushing for tough action on climate change despite the worlds current,RAJENDRA PACHAURI; Environment -- Climate Change,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2400019.htm,http://trove.nla.gov.au/version/205228661
Disagreement continues over income management,Sarah Hawke (Reporter); Peter Cave,2008-10-24,ABC Radio. AM,Furious debate continues in the Northern Territory about the compulsory income management system for welfare payments that was introduced as part of the Emergency Intervention The Federal Government,JENNY MACKLIN;  STEPHANIE BELL;  PRISCILLA COLLINS;  TRISH CROSSIN; Community and Society -- Indigenous (Aboriginal and Torres Strait Islander) -- Aboriginal Community and Society -- Indigenous (Aboriginal and Torres Strait Islander) -- Indigenous Culture Government and Politics -- Indigenous Policy -- NT Intervention,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2400021.htm,http://trove.nla.gov.au/version/205228663
Small business suffers in financial crisis,Rachael Brown (Reporter); Peter Cave,2008-10-24,ABC Radio. AM,Small business operators are looking forward to meeting the Prime Minister Kevin Rudd to discuss the fallout of the global financial crisis Some businesses are noticing a slide in custom tough borro,JASON LUI;  RICHARD BROOKS;  CHARLIE BROWN; ; Business; Economics and Finance -- Small Business Event -- International Financial Crisis,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2400018.htm,http://trove.nla.gov.au/version/205228660
Nutritionists slam food ad self regulation plan,Simon Santow (Reporter); Peter Cave,2008-10-24,ABC Radio. AM,The industry representing grocery manufacturers wants to set up a system of self-regulation to ensure only ads for healthy food are shown on childrens television But the question of how theyll defi,KATE CARNELL;  ROSEMARY STANTON; Information and Communication -- Advertising Health -- Obesity,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2400020.htm,http://trove.nla.gov.au/version/205228662
England adopts compulsory sex education,Emma Alberici (Reporter); Peter Cave,2008-10-24,ABC Radio. AM,For the first time students at schools in England will be required to take basic lessons in reproduction as part of the science curriculum Its an attempt to cut the teenage pregnancy rates in the U,MARGARET BOATENG;  KEVIN WARD -- ; Health -- Sexual Health Education,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2400023.htm,http://trove.nla.gov.au/version/205228665
Fresh calls for independent review of terror laws,Samantha Donovan (Reporter); Peter Cave,2008-10-24,ABC Radio. AM,Melbourne man Jack Thomas has been acquitted of the final terrorism-related charge he faced Some lawyers including those at the Terrorism and the Law Project at the University of New South Wales sa,JIM KENNAN;  NICOLA MCGARRITY; Unrest; Conflict and War -- Terrorism,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2400022.htm,http://trove.nla.gov.au/version/205228664
Wall Street slides as US slams oil decision,Michael Rowland (Reporter); Elizabeth Jackson,2008-10-25,ABC Radio. AM,Wall Street has taken another big tumble as fears deepen a potentially deep global recession now cant be avoided As Americas economic outlook deteriorates the White House has slammed a decision b,Sam Stovall;  Whitney Tilson;  Anthony Grisanti; Event -- International Financial Crisis,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2401066.htm,http://trove.nla.gov.au/version/205228648
Struggle for answers over frozen funds,Kirrin McKechnie (Reporter); Elizabeth Jackson,2008-10-25,ABC Radio. AM,The nations financial regulators have been asked to investigate how to help Australians whove had their savings frozen by investment funds not covered by the Commonwealths deposits guarantee Late,Wayne swan;  deposits guarantee;  frozen funds;  julie bishop; Business; Economics and Finance -- Industry -- Banking Government and Politics -- Federal Government,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2401082.htm,http://trove.nla.gov.au/version/205228650
Doubtful future for Australian stem cell research,Samantha Donovan (Reporter); Elizabeth Jackson,2008-10-25,ABC Radio. AM,The future of the Australian Stem Cell Centre is looking doubtful after tensions between its CEO Board and stakeholders saw the CEO sacked and the Board resign An interim board is now in charge but,Australian Stem Cell Centre;  Stephen Livesey Graham Macdonald; Science and Technology -- Stem Cells,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2401086.htm,http://trove.nla.gov.au/version/205228652
British economy closer to recession,Emma Alberici (Reporter); Elizabeth Jackson,2008-10-25,ABC Radio. AM,The British economy has recorded its first quarter of negative growth in 16 years If growth in the next quarter shrinks too the UK will be the first major economy to slip into recession For the f,Recession;  Alistair Darling;  Patrick Foley;  Brian Holmes; Business; Economics and Finance Event -- International Financial Crisis,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2401079.htm,http://trove.nla.gov.au/version/205228649
Report backs industry super funds,Peter Ryan (Reporter); Elizabeth Jackson,2008-10-25,ABC Radio. AM,A new report from the research group SuperRatings suggests that industry super funds are better performers than retails funds especially in a stormy economic climate The research also shows that ov,SuperRatings;  industry super funds;  David Whitely;  retail fund;  Credit Suisse; Business; Economics and Finance -- Superannuation,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2401083.htm,http://trove.nla.gov.au/version/205228651
WA calls for better pay for Indigenous doctors,David Weber (Reporter); Elizabeth Jackson,2008-10-25,ABC Radio. AM,Western Australias Health Minister says he wants the Federal Government to close the income gap between doctors working in the mainstream and those in Aboriginal medical services Doctors who work in,salary gap;  Carmel Nelson;  Kim Hames; Community and Society -- Indigenous (Aboriginal and Torres Strait Islander) -- Aboriginal Health -- Doctors and Medical Professionals,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2401088.htm,http://trove.nla.gov.au/version/205228654
Mining threatens cuttlefish breeding ground,Margie Smithurst (Reporter); Elizabeth Jackson,2008-10-25,ABC Radio. AM,Plans to build a huge shipping jetty in the Spencer Gulf in South Australia threatens giant Australian cuttlefish that use those waters to breed The spectacular ritual attracts divers and snorkelers,giant australian cuttlefish;  jetty;  Spencer Gulf;  tony Bramley;  Bronwyn Gillanders;  Port Bonython;  Pat Conlon;  Mark Parnell; Environment -- Conservation -- Marine Parks Health -- Reproduction and Contraception Science and Technology -- Animals -- Amphibians,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2401059.htm,http://trove.nla.gov.au/version/205228656
Call for hail resistant roof tiles,Nick Lucchinelli (Reporter); Elizabeth Jackson,2008-10-25,ABC Radio. AM,New research suggests Australian roofs are particularly flimsy when it comes to hail storms If climate change scientists are correct the problem is going to get worse with more intense and regular h,Hail;  roof tiles;  Tony Cranney;  Alan Jeary;  Karl Sullivan; Business;  Economics and Finance -- Industry -- Building and Construction Business; Economics and Finance -- Industry -- Housing Government and Politics -- Housing,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2401087.htm,http://trove.nla.gov.au/version/205228653
Darwin's housing crisis worsens,Sarah Hawke (Reporter); Elizabeth Jackson,2008-10-25,ABC Radio. AM,Plans to build a $12-billion LNG plant to process gas from Western Australia has Darwin in an economic buzz but its also resulted in an accommodation crisis and some locals have been forced to live i,Ruedina Harrison;  shed;  Inpex gas plant;  Delia Lawrie; Business; Economics and Finance -- Industry -- Housing Community and Society -- Homelessness Community and Society -- Welfare Government and Politics -- Housing,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2401089.htm,http://trove.nla.gov.au/version/205228655
"Treasury, industry to meet over frozen funds",Sabra Lane (Reporter); Peter Cave,2008-10-27,ABC Radio. AM,Representatives of the managed funds industry will meet with Treasury officials today to see what measures can be taken to unfreeze billions of dollars in managed funds While the Government says its,funds;  RICHARD GILBERT;  LINDSAY TANNER;  JOHN SYMOND; Business; Economics and Finance Government and Politics -- Federal Government,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2401732.htm,http://trove.nla.gov.au/version/205228639
McCain insists White House bid still afloat,Kim Landers (Reporter); Tony Eastley,2008-10-27,ABC Radio. AM,The McCain Republican campaign is under increasing pressure with more poll results predicting a healthy win to Barack Obama and Republican insiders are already laying blame for what has gone wrong,usa;  Senator McCain;  JOHN MCCAIN;  Sarah Palin;  BARACK OBAMA; US Elections,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2401735.htm,http://trove.nla.gov.au/version/205228641
China's iron ore demand waning,Stephen McDonell (Reporter); Peter Cave,2008-10-27,ABC Radio. AM,Concerned about the ongoing financial crisis on Chinese steel production Australian mining companies have sent representatives to the Chinese port city of Qingdao to try and shore up demand at a majo,iron ore;  RUSSELL SCRIMSHAW;  Shan Shanghua; Business;  Economics and Finance -- Company News Business; Economics and Finance -- Industry -- Steel,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2401733.htm,http://trove.nla.gov.au/version/205228640
The ABC's American roadtrip underway,Tony Eastley (Reporter); Tony Eastley,2008-10-27,ABC Radio. AM,As the AMs Tony Eastley is in the US covering the final stages of presidential election In Los Angeles he spoke to young African-Americans to gauge their feelings on the possibility of America elec,KEON SMITH;  barack obama;  LAMARE GLOVER; US Elections,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2401737.htm,http://trove.nla.gov.au/version/205228642
Israel's Livni calls snap elections,Jennifer Macey (Reporter); Peter Cave,2008-10-27,ABC Radio. AM,After failing to secure coalition government Israels Prime Minister designate Tzipi Livni has called for snap elections,israel;  Tzipi Livni;  SAEB EREKAT;  FAWZI BARHOUM; Government and Politics -- Elections,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2401739.htm,http://trove.nla.gov.au/version/205228644
Taxpayers footing the bill for 'hillbilly heroin',Michael Edwards (Reporter); Peter Cave,2008-10-27,ABC Radio. AM,In the United States the abuse of painkilling drugs such as Oxycodone and MS Contin is a long-running problem But up until recently the illegal use of these drugs - often dubbed hillbilly heroin -,heroin;  ANDREW BYRNE; Health -- Drug Use -- Heroin,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2401757.htm,http://trove.nla.gov.au/version/205228646
Syria accuses US choppers of violating territory,Matt Brown (Reporter); Tony Eastley,2008-10-27,ABC Radio. AM,Syria says four American helicopters have violated its territory landing troops in a village near the main border crossing with Iraq and storming a building under construction there Syria has summone,syria; Unrest; Conflict and War,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2401738.htm,http://trove.nla.gov.au/version/205228643
Fresh roadworks at Gallipoli disturb human remains,Ben Knight (Reporter); Peter Cave,2008-10-27,ABC Radio. AM,After several days of excavation and heavy roadwork on the Second Ridge Road at Gallipoli human bones are now clearly visible on the roadside,gallipoli;  ANIL DINCH;  BILL SELLARS; Community and Society -- History -- World War 1,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2401743.htm,http://trove.nla.gov.au/version/205228645
FFA bans Eureka flag,Rachael Brown (Reporter); Peter Cave,2008-10-27,ABC Radio. AM,Melbourne Victory fans have been told they cant fly the Eureka flag because its a political symbol that could spark tensions The Melbourne Victory club says its political correctness gone mental,Football Federation of Australia;  ADAM TENNENINI;  GEOFF MILES;  PETER LALOR; Sport -- Soccer -- A-League,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2401763.htm,http://trove.nla.gov.au/version/205228647
Finance Minister says funds may be unlocked for hardship cases,Kirrin McKechnie (Reporter); Peter Cave,2008-10-28,ABC Radio. AM,The Federal Finance Minister Lindsay Tanner tells AM the government is working with finance regulators to try to assist investors who may be inconvenienced and suffering hardship as a result of invest,Lindsay Tanner;  investment funds; Business; Economics and Finance -- Industry -- Banking Government and Politics -- Federal Government Health -- Older People,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2403118.htm,http://trove.nla.gov.au/version/205228631
Calls for investment funds to unfreeze cash for emergency,Alexandra Kirk (Reporter); Peter Cave,2008-10-28,ABC Radio. AM,National Seniors Australia says its not seeking an extension of the government guarantee to investment funds but wants investment funds to free up amounts of up to $20 000 for investors in financial,investment funds;  deposit guarantee;  Michael O'Neill;  Hank Jongen; Business; Economics and Finance -- Industry -- Banking Government and Politics -- Federal Government Health -- Older People,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2403018.htm,http://trove.nla.gov.au/version/205228630
Crackdown on cartels,Richard Lindell (Reporter); Peter Cave,2008-10-28,ABC Radio. AM,Under new legislation companies and individuals found to have fixed prices or colluded to stifle competition will be subject to tougher criminal penalties including 10 years in jail or fines of $10-m,cartels;  chris bowen;  Caron Beaton-Wells; Law;  Crime and Justice Law; Crime and Justice -- Fraud and Corporate Crime,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2402990.htm,http://trove.nla.gov.au/version/205228632
Palin addresses rallies in Virginia,"Kim Landers, Tony Eastley (Reporter); Tony Eastley",2008-10-28,ABC Radio. AM,Republican nominee John McCain is warning that if America elects his rival the country could face a deeper and more painful recession At the same time hes trying to distance himself even more from,sarah palin;  virginia;  john mccain;  Fredericksburg; Event -- US Elections -- 2008 Government and Politics -- Elections,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2403128.htm,http://trove.nla.gov.au/version/205228634
Syrian fury at US raid,Emma Alberici (Reporter); Peter Cave,2008-10-28,ABC Radio. AM,Syrias Foreign Minister has labelled Sundays cross border raid by US helicopters that killed eight civilians as an act of terrorist aggression,Walid al-Muallem;  David Miliband;  Rosemary Hollis; Defence and National Security Unrest;  Conflict and War Unrest; Conflict and War -- Terrorism,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2402986.htm,http://trove.nla.gov.au/version/205228636
Obama makes closing argument in Ohio,"Michael Rowland, Tony Eastley (Reporter); Tony Eastley",2008-10-28,ABC Radio. AM,The Democratic presidential candidate Barack Obama has given what he calls his closing argument at a rally in Ohio as the race heads into the final week Much of Senator Obamas speech focused on eco,Barack Obama;  ohio; ; Event -- US Elections -- 2008 Government and Politics -- Elections,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2403121.htm,http://trove.nla.gov.au/version/205228633
Iraq war proves hot topic for Latino voters in LA,Tony Eastley (Reporter); Tony Eastley,2008-10-28,ABC Radio. AM,In Texas a third of the population is of Hispanic Latino descent The state has traditionally voted for the Republicans but that support is slipping with an ever increasing Hispanic population The e,Hispanic vote;  dallas;  Antonio Vonava;  Francesco Torres; Event -- US Elections -- 2008 Government and Politics -- Elections US Elections,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2403035.htm,http://trove.nla.gov.au/version/205228635
Sudanese Govt denies funding militia in Darfur conflict,Andrew Geoghegan (Reporter); Peter Cave,2008-10-28,ABC Radio. AM,The conflict in Sudans war-torn region of Darfur has claimed 300 000 lives and the peacekeeping effort is struggling to contain the lawlessness But a spokesman for the Sudanese Government has told t,Luther Agwai;  UNAMID;  Nafie Ali Nafie;  Dafur; Community and Society -- Death Government and Politics -- World Politics Law;  Crime and Justice -- Rights -- Human Unrest; Conflict and War,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2403097.htm,http://trove.nla.gov.au/version/205228637
Hackett hangs up the goggles,Simon Santow (Reporter); Peter Cave,2008-10-28,ABC Radio. AM,After more than a decade of swimming at the championship end of Australian swimming Grant Hackett has announced his retirement AMs Simon Santow reports on Hacketts glittering career,Grant Hackett; Sport -- Swimming,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2403091.htm,http://trove.nla.gov.au/version/205228638
"Australians overworked, unprotected under labour laws: study",Alexandra Kirk (Reporter); Peter Cave,2008-10-29,ABC Radio. AM,Australia has some of the worst working hours in the developed world with one in five workers putting in at least 50 hours a week Despite that growing numbers are finding it difficult to make ends m,BRIGID VAN WANROOY;  JOHN BUCHANAN;  MICHAEL KEENAN; Community and Society -- Work,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2404053.htm,http://trove.nla.gov.au/version/205228621
Cash bonus won't promote spending spree: survey,Sara Everingham (Reporter); Peter Cave,2008-10-29,ABC Radio. AM,The Governments cash bonuses for low-income earners might not have the desired effect of promoting a quick spending spree A survey released by the National Retailers Association shows most will use,MARGIE OSMOND;  GERRY HARVEY;  SAUL ESLAKE; Business; Economics and Finance -- Consumer Finance,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2404054.htm,http://trove.nla.gov.au/version/205228622
Govt announces $80m to fast-track changes to managed funds,Samantha Donovan (Reporter); Peter Cave,2008-10-29,ABC Radio. AM,The Federal Government says an $80-million funding boost will help regulators fast-track applications from managed funds that want to become banks and therefore become eligible for the government guar,kevin rudd;  chris bowen;  STEVE CIOBO; Business;  Economics and Finance -- Regulation Business; Economics and Finance -- Industry -- Retail,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2404056.htm,http://trove.nla.gov.au/version/205228623
"McCain, Obama hit hustings in Pennsylvania",Kim Landers (Reporter); Peter Cave,2008-10-29,ABC Radio. AM,With just seven days to go in the US presidential race Democratic nominee Barack Obama is almost exclusively targeting states that have been Republican territory His Republican rival John McCain is,BARACK OBAMA;  JOHN MCCAIN;  G. TERRY MADONNA; US Elections,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2404063.htm,http://trove.nla.gov.au/version/205228625
US car giant cap in hand for govt help,Michael Rowland (Reporter); Peter Cave,2008-10-29,ABC Radio. AM,The US car maker General Motors is asking the Government for $15-billion to help it stay afloat Without an emergency injection of funds its feared any of the big three US carmakers could collapse w,DANA PERINO;  DAVID COLE;  PETER SCHIFF;  LEWIS ALEXANDER; Business; Economics and Finance -- Industry -- Automotive Government and Politics -- Federal Government,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2404066.htm,http://trove.nla.gov.au/version/205228627
Mortgage funds to 'put up or shut up' under deposit guarantee,Peter Ryan (Reporter); Peter Cave,2008-10-29,ABC Radio. AM,Analysts argue that the opportunity for funds to convert to banks will force them to embrace greater regulation Theres also a chance that even if some funds open themselves to tougher scrutiny it m,CAROLYN CURRIE;  FARIBORZ MOSHIRIAN; Government and Politics -- Federal Government Business; Economics and Finance -- Regulation,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2404057.htm,http://trove.nla.gov.au/version/205228624
Texans comment on presidential election,Tony Eastley (Reporter); Tony Eastley,2008-10-29,ABC Radio. AM,The typically conservative state of Texas is changing - more and more people are supporting Barack Obama Even traditional Republicans are disappointed in the Republican candidate John McCains choic,Charles Smith;  BOB PALMER;  John McCain;  CLIFF BUTLER; US Elections,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2404065.htm,http://trove.nla.gov.au/version/205228626
NSW Assistant Health Minister accused of staff member abuse,Simon Santow (Reporter); Peter Cave,2008-10-29,ABC Radio. AM,The NSW Assistant Health Minister Tony Stewart is being accused of abusing a former staff member Its an allegation reportedly denied by Mr Stewart The Premier Nathan Rees has done his best to dis,Tony Stewart;  JILLIAN SKINNER; Government and Politics -- Political Parties -- Alp Government and Politics -- Parliament -- State Parliament,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2404069.htm,http://trove.nla.gov.au/version/205228629
Farmers' Federation calls for new drought relief system,Michael Edwards (Reporter); Peter Cave,2008-10-29,ABC Radio. AM,Farmers say climate change is driving the need for a radical change to drought relief funding The National Farmers Federation is calling for Exceptional Circumstances Drought Relief system to be rep,DAVID CROMBIE;  National Farmers' Federation;  ELIZABETH BALDERSTONE; Government and Politics -- Federal Government Rural -- Farm Labour,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2404067.htm,http://trove.nla.gov.au/version/205228628
US Fed cuts rates to one per cent,Michael Rowland (Reporter); Peter Cave,2008-10-30,ABC Radio. AM,The US Federal Reserve has cut official interest rates for a second time this month as it tries to prevent America slipping into a recession The central bank has just cut the key federal funds rate b,Susan Phillips;  George Washington University;  William Poole;  Lyle Gramley; Business;  Economics and Finance Business;  Economics and Finance -- Economic Trends Business; Economics and Finance -- Regulation Event -- International Financial Crisis,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2405167.htm,http://trove.nla.gov.au/version/205228611
Treasury to release carbon trading modelling,Alexandra Kirk (Reporter); Peter Cave,2008-10-30,ABC Radio. AM,The Rudd Government remains committed to tackling climate change through an emissions trading scheme by 2010 The Climate Change Minister Penny Wong says the scheme will go ahead and will take into ac,Penny Wong;  carbon trading; Environment Environment -- Climate Change Environment -- Environmental Management Event -- International Financial Crisis,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2405178.htm,http://trove.nla.gov.au/version/205228612
Business warms to carbon cutting scheme,Michael Edwards (Reporter); Peter Cave,2008-10-30,ABC Radio. AM,While green groups argue an emissions trading scheme will be good for the economy the Business Council and the Australian Industry Group say an emissions trading scheme should only go ahead in 2010 i,Australian Industry Group;  Business Council of Australia;  Erwin Jackson;  Climate Institute;  Heather Ridout;  Brian Fisher;  Concept Economics;  Minerals Council of Australia; Environment Environment -- Climate Change Environment -- Environmental Management Event -- International Financial Crisis,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2405181.htm,http://trove.nla.gov.au/version/205228613
Aboriginal job plan launched today,Sara Everingham (Reporter); Peter Cave,2008-10-30,ABC Radio. AM,Corporate Australia says it will offer almost 5000 jobs to Indigenous people as part of the so-called Australian Employment Covenant which will be launched in Sydney today,Australian Employment Covenant;  Andrew Forrest;  Kevin Rudd;  Brendan O'Connor;  Warren Mundine;  Fortescue Metals;  Noel Pearson; Community and Society Community and Society -- Indigenous (Aboriginal and Torres Strait Islander) -- Aboriginal Community and Society -- Indigenous (Aboriginal and Torres Strait Islander) Community and Society -- Unemployment,Australian Broadcasting Corporation,Copyright 2008 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2008/s2405183.htm,http://trove.nla.gov.au/version/205228615
