title,contributor,date,isPartOf,abstract,subject,publisher,rights,url,troveUrl
"Leaders talk terrorism and tax, as trust in top tier of government slips",James Glenday (Reporter); Nick Grimm,2014-10-10,ABC Radio. PM,The Prime Minister and Premiers have talked terrorism and tax at todays leaders meeting in Canberra An agreement with the states and territories on simplifying overseas adoption was reached and many,Federal Politics;  National Security;  Iraq;  Syria;  Sydney;  Hate Preachers; Government and Politics -- Federal Government Government and Politics -- States and Territories,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2014/s4104721.htm,http://trove.nla.gov.au/version/209397358
Former Chinese executive faces jail for insider trading after extradition from Hong Kong,Sue Lannin (Reporter); Nick Grimm,2014-10-10,ABC Radio. PM,The former boss of a Chinese mining company has been charged with 104 insider trading charges in one of the biggest cases of its kind in Australia Steven Xiao was extradited from Hong Kong overnight,Steven Xiao;  Hanlong Mining;  Calvin Zhu;  insider trading;  sharemarket;  Bannerman Resources;  Sundance Resources; Law; Crime and Justice -- Corruption,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2014/s4104723.htm,http://trove.nla.gov.au/version/209397360
Hillsong's Brian Houston concedes mistakes might have been made in dealing with paedophile father,Emily Bourke (Reporter); Nick Grimm,2014-10-10,ABC Radio. PM,The prominent Hillsong pastor Brian Houston has returned to the witness box at the royal commission for a second day He defended the way he handled the child sexual abuse complaint against his father,Hillsong;  Australian Christian Churches;  Frank Houston;  Brian Houston;  Royal Commission;  child sexual abuse;  Christian Life Centre;  Assemblies of God; Community and Society -- Child Abuse Law; Crime and Justice -- Royal Commissions,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2014/s4104718.htm,http://trove.nla.gov.au/version/209397357
WA Premier rebukes miners for pushing down iron ore price,Anna Vidot (Reporter); Nick Grimm,2014-10-10,ABC Radio. PM,The West Australian Premier Colin Barnett has rebuked miners Rio Tinto and BHP Billiton for increasing iron ore production and pushing prices lower WAs royalty-dependent budget has taken a hit as t,iron ore;  miner;  rio tinto;  bhp billiton;  colin barnett;  wa;  western australia;  mining;  resources;  prices;  market;  commodity;  revenue;  royalties;  budget; ; Business; Economics and Finance -- Industry -- Mining Government and Politics -- States and Territories,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2014/s4104722.htm,http://trove.nla.gov.au/version/209397359
New force in UK politics,Philip Williams (Reporter); Nick Grimm,2014-10-10,ABC Radio. PM,In Britain the two major parties have been left reeling from a strong showing in by-elections by the UK Independence Party known as UKIP The party has gained is first elected MP following the re-ele,ukip;  uk independence party;  by-election; ; Government and Politics -- Elections,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2014/s4104727.htm,http://trove.nla.gov.au/version/209397362
Vic union hopes to be a voice for the homeless,Rachael Brown (Reporter); Nick Grimm,2014-10-10,ABC Radio. PM,The Victorian organisers of a new union for homeless people have been delighted at the turn-out at its inaugural meeting Despite the states high rates of homelessness the union says this fractured,homelessness;  Homeless Persons Union;  Victoria;  Spike;  mental illness;  unemployment;  public housing; Community and Society -- Homelessness,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2014/s4104797.htm,http://trove.nla.gov.au/version/209397364
Roof anchors unsafe says industry group,Imogen Brennan (Reporter); Nick Grimm,2014-10-10,ABC Radio. PM,Hundreds of thousands of Australians use roof anchors every day to safeguard their lives at work But the safety and reliability of those anchors has been brought into question and some workers are wo,worker;  safety;  tradesmen;  engineering;  building; Business; Economics and Finance -- Industry -- Housing Government and Politics -- Housing Health -- Occupational Health and Safety,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2014/s4104724.htm,http://trove.nla.gov.au/version/209397361
Concern NDIS not addressing enough mental health issues,Lily Partland (Reporter); Nick Grimm,2014-10-10,ABC Radio. PM,When psycho-social disability was included in the National Disability Insurance Scheme the mental health sector celebrated But now those implementing the scheme at the launch site of Barwon in Vic,ndis;  psycho-social disability;  mental health; ; Health -- Disabilities,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2014/s4104775.htm,http://trove.nla.gov.au/version/209397363
Study finds evidence of degenerative brain disease in nearly all former football players examined,Sarah Sedghi (Reporter); Nick Grimm,2014-10-10,ABC Radio. PM,US research has found evidence of a degenerative brain disease known as CTE in 76 of 79 former NFL players examined CTE is caused by concussion and sub-concussive hits to the head and is particularl,chronic traumatic encephalopathy;  CTE;  concussion;  football;  sports;  NRL;  NFL;  AFL;  soccer;  Dr Ann McKee; Health -- Brain and Nervous System Sport -- Rugby League,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2014/s4104777.htm,http://trove.nla.gov.au/version/209397365
Rob Snarski's way of raising money to fund an album,David Mark (Reporter); Nick Grimm,2014-10-10,ABC Radio. PM,The Melbourne musician Rob Snarksi has just released his first solo album He funded it by playing gigs in peoples lounge rooms playing songs for fans over the phone even making them frittata and,Rob Snarski;  Music;  social media;  crowd sourcing; Arts and Entertainment -- Music Information and Communication -- Internet -- Social Media,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2014/s4104784.htm,http://trove.nla.gov.au/version/209397366
Greens anger over Milne decision,Eliza Borello (Reporter); Mark Colvin,2014-10-13,ABC Radio. PM,The ABC can reveal that to get the Greens leader Christine Milne rejected a deal with the Government to vote for an increase in the excise on petrol In return the Government was prepared to dump legi,Australian Greens;  petrol excise;  tony abbott;  federal politics;  independents;  minor parties;  christine milne; ; Government and Politics Government and Politics -- Political Parties Government and Politics -- Political Parties -- Greens,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2014/s4105957.htm,http://trove.nla.gov.au/version/209414515
Tearful former deputy principal says paedophile teacher should have been sacked and reported to police,Emily Bourke (Reporter); Mark Colvin,2014-10-13,ABC Radio. PM,A former deputy principal has told the Royal Commission that a paedophile teacher should have been sacked and referred to police but was permitted to continue teaching for five years at the Northside,Northside Christian College;  Margaret Furlong Australian Christian Churches; ; Community and Society Community and Society -- Child Abuse Education -- Schools Law; Crime and Justice,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2014/s4105967.htm,http://trove.nla.gov.au/version/209414517
Abbott to 'shirtfront' Putin over MH17 tragedy,James Glenday (Reporter); Mark Colvin,2014-10-13,ABC Radio. PM,Tony Abbotts ramped up his rhetoric about the Russian president The Prime Minister says he plans to shirtfront Vladimir Putin at the G20 in Brisbane next month about flight MH17 which was shot do,Federal Politics;  G20;  MH17;  Foreign Affairs;  Russia;  Abbott;  Putin; Disasters and Accidents -- Accidents -- Air and Space Government and Politics Government and Politics -- Federal Government,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2014/s4105966.htm,http://trove.nla.gov.au/version/209414516
Palmer says Iraq should help fund Australia's military action against Islamic State,James Glenday (Reporter); Mark Colvin,2014-10-13,ABC Radio. PM,The Palmer United Party says Iraq should help pay to have Australian military advisers and fighter jets taking on Islamic State militants The military deployment is costing the taxpayer about half a,Federal Politics;  Iraq;  Islamic State;  Palmer United Party;  Clive Palmer;  Queensland; Government and Politics Unrest; Conflict and War -- Terrorism,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2014/s4105983.htm,http://trove.nla.gov.au/version/209414518
Police corruption investigation continues in SA after six officers charged,Natalie Whiting (Reporter); Mark Colvin,2014-10-13,ABC Radio. PM,Six police officers in Adelaide have been charged as part of a continuing corruption investigation Theyre the first charges to come from the states Independent Commission Against Corruption since i,sapol;  police;  corruption;  icac;  independent commission against corruption;  Gary Burns;  Bruce Lander; Law;  Crime and Justice Law;  Crime and Justice -- Corruption Law; Crime and Justice -- Police,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2014/s4105984.htm,http://trove.nla.gov.au/version/209414519
Legal fight over future of Australian-born asylum baby,Stephanie Smail (Reporter); Mark Colvin,2014-10-13,ABC Radio. PM,The future of a baby born to asylum-seeker parents in Australia is due to be decided in Brisbane Ferouz Myoodin was born in a Brisbane hospital last year but the Federal Government has denied him a,Queensland;  Brisbane;  Ferouz Myoodin;  Maurice Blackburn Lawyers;  Murray Watt;  Scott Morrison;  Federal Government;  asylum seeker;  protection visa;  Federal Circuit Court; Community and Society -- Immigration Community and Society -- Immigration -- Refugees Government and Politics,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2014/s4105987.htm,http://trove.nla.gov.au/version/209414521
Call for concerted action to address poverty in Australia,Anna Vidot (Reporter); Mark Colvin,2014-10-13,ABC Radio. PM,More than a million Australians are living in severe poverty a report has found including more than 300 000 children Western Australias Curtin Economics Centre says that means a single person livi,poverty;  severe;  curtin economics centre;  acoss;  australian council of social service;  report; ; Community and Society Community and Society -- Poverty,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2014/s4105985.htm,http://trove.nla.gov.au/version/209414520
Leap forward in quantum computing,David Mark (Reporter); Mark Colvin,2014-10-13,ABC Radio. PM,Quantum computing has taken a giant leap forward thanks to a breakthrough by an Australian team that stored quantum information for more than thirty seconds That may not sound like much but in the f,science;  quantum computing;  university of new south wales;  phsyics; ; Science and Technology Science and Technology -- Computers and Technology Science and Technology -- Research,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2014/s4105988.htm,http://trove.nla.gov.au/version/209414522
New network collects big data for urban intelligence,Rachel Carbonell (Reporter); Mark Colvin,2014-10-13,ABC Radio. PM,A new data network has been established to try and help meet the major challenges of large scale population growth in Australia The population is expected to top 40 million by mid-century with most,Australian Urban Research Infrastructure Network;  Bob Stimson;  Bill Randolph;  City Futures Research Centre;  Australian Workplace Innovation and Social Research Centre;  John Spoehr;  McCaughey Centre for Community Wellbeing;  Billie Giles-Corti.; Community and Society Community and Society -- Population and Demographics,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2014/s4106000.htm,http://trove.nla.gov.au/version/209414524
Australia stuck in middle of food security tensions,Imogen Brennan (Reporter); Mark Colvin,2014-10-13,ABC Radio. PM,Australias in an increasingly uncomfortable position between China and Japan over dairy products With a predicted world population of 9 billion people by 2050 questions about food security are on t,dairy;  agriculture;  rural;  farming;  china;  japan;  diplomacy;  trade; Business; Economics and Finance -- Industry -- Food and Beverage Community and Society -- Population and Demographics,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2014/s4106002.htm,http://trove.nla.gov.au/version/209414526
Depression and social isolation affecting arthritis patients,Bill Birtles (Reporter); Mark Colvin,2014-10-13,ABC Radio. PM,New research is highlighting the need for a greater focus on depression and mental health for arthritis sufferers The disease affects around 3 million Australians and can put crippling restrictions,arthritis;  depression;  mental;  health;  disability;  ageing; Health Health -- Diseases and Disorders Health -- Diseases and Disorders -- Arthritis Health -- Medical Research,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2014/s4105999.htm,http://trove.nla.gov.au/version/209414523
Inquiry told unregistered gun owners helping the alarming rise in criminal gun ownership,Deborah Cornwall (Reporter); Mark Colvin,2014-10-13,ABC Radio. PM,The first day of the Senate committee inquiry into gun crime has opened up with the two polar opposites of the debate with police on one side and furious gun owners on the other Police warned the com,gun ownership;  gun crime; Law;  Crime and Justice Law;  Crime and Justice -- Crime Law; Crime and Justice -- Laws,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2014/s4106001.htm,http://trove.nla.gov.au/version/209414525
Russian embassy says relations with Australia at an all-time low,Greg Jennett (Reporter); Mark Colvin,2014-10-14,ABC Radio. PM,A Russian embassy spokesman says relations with Australia are at an all-time low after the Prime Minister Tony Abbott said he was going to shirtfront the Russian president Vladimir Putin at the G2,russia;  foreign affairs;  mh17;  Tony Abbott;  Vladimir Putin;  shirtfront;  g20; Government and Politics Government and Politics -- World Politics,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2014/s4106867.htm,http://trove.nla.gov.au/version/209417543
French officials offended by Bob Carr walk-out,Eliza Borrello (Reporter); Mark Colvin,2014-10-14,ABC Radio. PM,Its been revealed that French officials were gravely offended when the then foreign minister Bob Carr walked out of an ANZAC Day concert in 2013 Bob Carr was the guest of honour at the concert by th,Bob Carr;  ANZAC day;  Eric Brisse;  Ric Wells; Government and Politics Government and Politics -- World Politics,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2014/s4106868.htm,http://trove.nla.gov.au/version/209417544
Royal Commission told Northside Christian College failed to deal with paedophile teacher,Emily Bourke (Reporter); Mark Colvin,2014-10-14,ABC Radio. PM,The child abuse Royal Commission has been told that the Northside Christian College in Melbourne failed miserably in its duty of care after 30 children were sexually abused in the 1980s and 1990s The,Northside Christian College;  Denis Smith;  child sexual abuse;  Royal Commission;  Ken Sandilands;  John Spinella.; Community and Society Community and Society -- Child Abuse Law;  Crime and Justice Law; Crime and Justice -- Royal Commissions,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2014/s4106869.htm,http://trove.nla.gov.au/version/209417545
Sea level rises unprecedented,David Mark (Reporter); Mark Colvin,2014-10-14,ABC Radio. PM,A new paper shows the rise in sea levels over the past 150 years are in stark contrast to the previous 6 000 years when levels were relatively steady Professor Kurt Lambeck from the Australian Natio,Climate change;  sea levels;  global warming;  professor Kurt Lambeck; Environment Environment -- Climate Change Environment -- Oceans and Reefs Environment -- Water,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2014/s4106871.htm,http://trove.nla.gov.au/version/209417547
Government announces science shakeup with five new growth centres,Louise Yaxley (Reporter); Mark Colvin,2014-10-14,ABC Radio. PM,The Federal Governments spending an extra $400 million on science and technology with five new growth centres at the heart of the plan The Government says that should boost growth and create jobs b,Tony Abbott;  Ian Macfarlane;  Kim Carr;  Adam Bandt;  Tony Peacock;  Co-operative Research Centres;  science; Government and Politics Government and Politics -- Budget Science and Technology,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2014/s4106870.htm,http://trove.nla.gov.au/version/209417546
Calls for more transparency after revelations it could cost more to buy subs from overseas,Natalie Whiting (Reporter); Mark Colvin,2014-10-14,ABC Radio. PM,Industry groups and politicians are calling for a more transparent approach to Australias naval shipbuilding The Coalition has backed away from its pre-election promise to build the next generation,senate inquiry;  naval shipbuilding;  submarines;  japan;  adelaide;  defence;  politics;  federal government; Business; Economics and Finance -- Industry -- Manufacturing Defence and National Security Defence and National Security -- Defence Forces -- Navy Government and Politics,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2014/s4106872.htm,http://trove.nla.gov.au/version/209417548
NSW ushers in 10 year jail terms for political donations rorting,Deborah Cornwall (Reporter); Mark Colvin,2014-10-14,ABC Radio. PM,The New South Wales Baird Government has announced sweeping reforms to the states political donation laws which could land corrupt politicians or their backers in jail for up to 10 years The reform,Premier Mike Baird;  Barry O'Farrell;  sweetheart deals;  ICAC;  corruption;  political donations;  political donation reforms;  NSW corruption inquiry;  Jamie Parker NSW Greens MP; Government and Politics Government and Politics -- States and Territories Law;  Crime and Justice Law; Crime and Justice -- Corruption,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2014/s4106879.htm,http://trove.nla.gov.au/version/209417549
Experts warn more research needed into how Ebola jumps species,Rachel Carbonell (Reporter); Mark Colvin,2014-10-14,ABC Radio. PM,Zoonotic disease experts say greater research is needed to work out how dangerous viruses like Ebola are jumping species to humans Its feared other potentially devastating diseases carried by wild a,Ebola;  Michelle Baker;  CSIRO;  Professor James Gilkerson;  Hendra;  SARS;  dogs; Health Health -- Diseases and Disorders Health -- Medical Research Science and Technology -- Animals,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2014/s4106882.htm,http://trove.nla.gov.au/version/209417551
Vatican applauded for change of attitude towards homosexual Catholics,Nick Grimm (Reporter); Mark Colvin,2014-10-14,ABC Radio. PM,In the strongest signal yet that Pope Francis is preparing his Church for an ideological overhaul an extraordinary synod of 200 bishops has called for a rethink on its stance on Catholics who are hom,Catholic Church;  Vatican;  Pope Francis;  Synod;  gay;  marriage;  communion;  sex;  unmarried;  divorce;  conception; Community and Society Community and Society -- Gays and Lesbians Community and Society -- Religion and Beliefs -- Catholic,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2014/s4106880.htm,http://trove.nla.gov.au/version/209417550
GoPro to blame for Schumacher's head trauma,Rachael Brown (Reporter); Mark Colvin,2014-10-14,ABC Radio. PM,Formula-One journalist Jean-Louis Moncet thinks Michael Schumachers head injuries mightve been exacerbated by the GoPro camera mounted to his helmet His helmet smashed in an accident last year on t,GoPro;  Michael Schumacher;  head injury;  skiing;  camera;  neurosurgery;  Paul D'Urso;  Epworth Hospital; Health -- Diseases and Disorders -- Sports injuries Sport,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2014/s4106883.htm,http://trove.nla.gov.au/version/209417552
"Iggy Pop gives first lecture on punk, profits and principles",Brendan Trembath (Reporter); Mark Colvin,2014-10-14,ABC Radio. PM,An elder statesman of the punk music era has given his first lecture urging young performers to play hard but dont expect to get paid for it Iggy Pop says music was never meant to make money The 6,Iggy Pop;  BBC;  John Peel;  Manchester;  lecture;  punk;  music; Arts and Entertainment Arts and Entertainment -- Music,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2014/s4106885.htm,http://trove.nla.gov.au/version/209417553
Former pastor and father-in-law struggles with guilt of convicted sex offender,Emily Bourke (Reporter); Mark Colvin,2014-10-15,ABC Radio. PM,A former pentecostal pastor on the Sunshine Coast has told the child abuse Royal Commission that he doesnt believe his son-in-law is a paedophile despite being convicted and jailed for child sex off,Royal Commission;  child abuse;  Sunshine Coast;  Assemblies of God;  Ian Lehmann;  ALA; Community and Society Community and Society -- Child Abuse Law;  Crime and Justice Law; Crime and Justice -- Royal Commissions,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2014/s4107748.htm,http://trove.nla.gov.au/version/209423424
Federal Court judge rules baby born to asylum seeker parents cannot apply for a protection visa,Stephanie Smail (Reporter); Mark Colvin,2014-10-15,ABC Radio. PM,Eleven-month-old Ferouz Myoodin was born in a Brisbane hospital to Rohingyan parents who arrived in Australia by boat His lawyers have argued he has the right to stay in Australia because he was born,asylum seekers;  protection visa;  Ferouz Myoodin;  Rohingya;  refugees;  federal circuit court;  law; Community and Society -- Immigration -- Refugees Law;  Crime and Justice Law; Crime and Justice -- Laws,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2014/s4107723.htm,http://trove.nla.gov.au/version/209423423
Geelong to be the trial site for business involvement in schools,Naomi Woodley (Reporter); Mark Colvin,2014-10-15,ABC Radio. PM,The Federal Education Minister Christopher Pyne has revealed that Geelong is likely to be the site of the $500 000 pilot program to give businesses greater involvement in high school education The Go,geelong;  business;  industry;  innovation;  education;  Christopher Pyne;  Tony Abbott;  Kate Ellis;  Bernadette Uzelac;  Rashid Davis;  Stanley Litow; Business; Economics and Finance Education Education -- Schools Government and Politics,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2014/s4107750.htm,http://trove.nla.gov.au/version/209423425
CSIRO or ANSTO Macfarlane defends cuts to science,David Mark (Reporter); Mark Colvin,2014-10-15,ABC Radio. PM,The Industry Minister Ian Macfarlane took umbrage on ABC radio this morning at questions on cuts to the CSIRO The Minister was specifically asked about cuts to Australias peak science organisation,Science;  Ian Macfarlane;  CSIRO;  Academy of Science;  Professor Les Field;  Politics; Government and Politics Government and Politics -- Federal Government Science and Technology,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2014/s4107751.htm,http://trove.nla.gov.au/version/209423426
Tech giants move to attract female workers by paying to freeze their eggs,Bill Birtles (Reporter); Mark Colvin,2014-10-15,ABC Radio. PM,Theres been a lukewarm response to an offer by two of the worlds biggest tech companies to cover the costs of freezing the eggs of women who work there Facebook and Apple have announced that their,technology;  tech;  IT;  facebook;  apple;  ivf;  pregnancy;  gender; Business; Economics and Finance Community and Society -- Women Health Health -- Reproduction and Contraception,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2014/s4107754.htm,http://trove.nla.gov.au/version/209423427
Convicted rapists and paedophiles in NT to lose all anonymity,James Glenday (Reporter); Mark Colvin,2014-10-15,ABC Radio. PM,The faces details and whereabouts of convicted rapists and paedophiles in the Northern Territory will be published on a website Legislation to set it up is named Daniels Law after the Queensland t,rapists;  paedohpiles;  Daniel Morecombe;  anonymous;  law;  sex crime; Law;  Crime and Justice Law;  Crime and Justice -- Laws Law; Crime and Justice -- Sexual Offences,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2014/s4107755.htm,http://trove.nla.gov.au/version/209423428
WA Premier not backing away from criticism of major iron ore miners,Anna Vidot (Reporter); Mark Colvin,2014-10-15,ABC Radio. PM,The West Australian Premier Colin Barnett isnt backing away from criticism of BHP Billiton and Rio Tinto saying theyre flooding the global market with iron ore and pushing a faltering commodity pr,iron ore;  mine;  miner;  bhp billiton;  rio tinto;  price;  economy;  budget;  debt;  collusion;  market;  colin barnett;  western australia;  royalties; ; Business;  Economics and Finance Business; Economics and Finance -- Industry -- Mining Government and Politics Government and Politics -- States and Territories,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2014/s4107762.htm,http://trove.nla.gov.au/version/209423429
Liberal Senator calls for local submarines to be considered,Natalie Whiting (Reporter); Mark Colvin,2014-10-15,ABC Radio. PM,The Federal Government is being urged to look at building Australias next generation of submarines locally by one of its own Senators There has been ongoing speculation that the submarines will be,submarines;  navy;  naval shipbuilding;  Tony Abbott;  Sean Edwards;  South Australia;  politics;  defence; Business; Economics and Finance -- Industry -- Manufacturing Defence and National Security Defence and National Security -- Defence Forces -- Navy Government and Politics,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2014/s4107763.htm,http://trove.nla.gov.au/version/209423430
Tensions flare between Turkey and Kurdish PKK,Sarah Sedghi (Reporter); Mark Colvin,2014-10-15,ABC Radio. PM,The ongoing peace process between Turkey and Kurdish groups has been fragile The Kurds have long wanted autonomy but after years of fighting and thousands of deaths a ceasefire from last March appe,Turkey;  Islamic State;  Kurdish PKK;  Ahmet Davutoglu;  Namo Abdulla;  Selahattin Demirtas; ; Government and Politics Government and Politics -- Territorial Disputes Government and Politics -- World Politics Unrest; Conflict and War,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2014/s4107767.htm,http://trove.nla.gov.au/version/209423432
Athletes divided on new powers for ASADA,Melissa Clarke (Reporter); Mark Colvin,2014-10-15,ABC Radio. PM,Olympic athletes are backing changes to ASADA aimed at improving the trouble-plagued anti-doping agencys attempts to pin down drug cheats But professional team sports players in cricket football n,sports;  doping;  anti-doping;  ASADA;  federal politics; Community and Society -- Drugs and Substance Abuse Community and Society -- Drugs and Substance Abuse -- Doping in Sports,Australian Broadcasting Corporation,Copyright 2014 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2014/s4107765.htm,http://trove.nla.gov.au/version/209423431
