title,contributor,date,isPartOf,abstract,subject,publisher,rights,url,troveUrl
10 Australian soldiers awarded French Legion of Honour,Paula Kruger (Reporter); Mark Bannerma,2005-11-14,ABC Radio. PM,Honouring war veterans is something France takes very seriously and 60 years after World War II it is still handing out honours to those who helped liberate the country from the Germans Today ten A,World War II;  France;  Legion of Honour;  George Smith;  Don Croft;  Royal Australian Navy;  Francois Descoueyte;  St Nazair;  HMS Campbelltown; Defence and National Security -- Treaties and Alliances Defence and National Security -- Veterans Unrest; Conflict and War,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2005/s1506432.htm,http://trove.nla.gov.au/version/205367900
Forensic scientist identifies Murdoch in video,Anne Barker (Reporter); Mark Bannerman,2005-11-14,ABC Radio. PM,In Darwin a forensic scientist has used her expertise in anatomy to match the facial features of accused murderer Bradley Murdoch against a man caught on a truckstop security video the night Peter F,Bradley Murdoch;  Peter Falconio;  Alice Springs;  Meiya Sutisno; Azahari Husin;  Rex Wild; Law; Crime and Justice -- Courts and Trials Science and Technology -- Forensic Science,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2005/s1506438.htm,http://trove.nla.gov.au/version/205367899
Telstra about to unveil plans,Peter Ryan (Reporter); Mark Bannerman,2005-11-14,ABC Radio. PM,And now for our look at todays business and finance heres Business Editor Peter Ryan,Telstra;  Sol Trujillo;  ACCC;  T3;  BHP Billiton;  Rio Tinto;  Newcrest Mining;  AWB; Business;  Economics and Finance Business; Economics and Finance -- Company News,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2005/s1506491.htm,http://trove.nla.gov.au/version/205367901
ACTU happy with protest numbers,Lynn Bell (Reporter); Mark Bannerman,2005-11-15,ABC Radio. PM,Theres argument about the number of people who turned out today to protest the new Industrial Relations laws Police estimates put the number around Australia at about a quarter of a million The ACT,john howard;  industrial relations;  greg combet;  unions;  sharan burrow;  steve bracks; ; Business; Economics and Finance -- Industrial Relations Government and Politics -- Activism and Lobbying Government and Politics -- Unions,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2005/s1507383.htm,http://trove.nla.gov.au/version/205367882
Unions accused of running misinformation campaign,Louise Yaxley (Reporter); Mark Bannerman,2005-11-15,ABC Radio. PM,The Federal Government has tried to play down todays rallies blaming a massive misinformation campaign But the Opposition says the turnout demonstrates how deeply concerned people are about the pro,kim beazley;  john howard;  kevin andrews;  george campbell; ; Business; Economics and Finance -- Industrial Relations Government and Politics -- Federal Government Government and Politics -- Parliament -- Federal Parliament,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2005/s1507398.htm,http://trove.nla.gov.au/version/205367884
US court orders Hicks trial suspension,Alison Caldwell (Reporter); Mark Bannerman,2005-11-15,ABC Radio. PM,In a country like the US trying Guantanamo Bay detainees like David Hicks before a military tribunal was always going to be a legally contentious move Now a US court has ordered the suspension of hi,david hicks;  military trial;  colleen kollar-kotelly;  saleh ahmed hamdan;  george bush;  john north;  philip ruddock; Law;  Crime and Justice -- Courts and Trials Law;  Crime and Justice -- Prisons and Punishment Law;  Crime and Justice -- Rights -- Human Unrest; Conflict and War -- Terrorism,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2005/s1507382.htm,http://trove.nla.gov.au/version/205367881
IR protests fail to impress business reps,Tanya Nolan (Reporter); Mark Bannerman,2005-11-15,ABC Radio. PM,As it stands the current laws allow most employers to negotiate with their staff about their participation in todays National Day of Action The Australian Chamber of Commerce and Industry believes,national day of action;  talkback;  peter hendy;  andrew cappie-wood;  paula wilson; Business;  Economics and Finance Business; Economics and Finance -- Industrial Relations Government and Politics -- Activism and Lobbying Government and Politics -- Unions,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2005/s1507387.htm,http://trove.nla.gov.au/version/205367883
Telstra accused of 'sneaky' timing over job cuts announcement,Alexandra Kirk (Reporter); Mark Bannerman,2005-11-15,ABC Radio. PM,Sneaky is what Nationals Senator Barnaby Joyce thinks about the timing of Telstras job-shedding announcement The man who voted two months ago to allow the Government to sell its majority Telstra s,barnaby joyce;  nationals;  job cuts;  telstra;  stephen conroy;  john howard;  mark vaile;  helen coonan; Business; Economics and Finance -- Industry -- Telecommunications Government and Politics -- Parliament -- Federal Parliament,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2005/s1507403.htm,http://trove.nla.gov.au/version/205367886
Telstra plans to cut quarter of its workforce,Peter Ryan (Reporter); Mark Bannerman,2005-11-15,ABC Radio. PM,Its been one of the years most anticipated announcements and today Telstra finally revealed how it plans to deal with its current uncertain future A key part of the plan involves cutting 12 000 jo,telstra;  sol trujillo;  jobs;  shareholders;  scott maddock; ; Business;  Economics and Finance -- Company News Business; Economics and Finance -- Industry -- Telecommunications,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2005/s1507402.htm,http://trove.nla.gov.au/version/205367885
High Court overturns murder conviction,David Weber (Reporter); Mark Bannerman,2005-11-15,ABC Radio. PM,The High Court has quashed the murder conviction of a man who was suffering from bi-polar disorder at the time its alleged he committed the offence Andrew Mallard was convicted of murdering a woman,andrew mallard;  pamela lawrence;  malcolm mccusker;  robert cock; ; Law; Crime and Justice -- Courts and Trials,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2005/s1507411.htm,http://trove.nla.gov.au/version/205367888
Abbott rejects abortion pill,Catherine McGrath (Reporter); David Bannerman,2005-11-15,ABC Radio. PM,The Federal Health Minister Tony Abbott says he will not approve the use of the abortion pill RU-486 in Australia Mr Abbott has told PM hes received advice from the Chief Medical Officer that RU-486,tony abbott;  ru-486;  mal washer;  andrew child;  obstetrics;  caroline de costa;  lyn allison; ; Government and Politics -- Federal Government Health -- Reproduction and Contraception -- Abortion,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2005/s1507408.htm,http://trove.nla.gov.au/version/205367887
Telstra shares take a tumble,Peter Ryan (Reporter); Mark Bannerman,2005-11-15,ABC Radio. PM,Business and finance on the markets with Business Editor Peter Ryan,sol trujillo;  telstra;  burns philp;  telecom new zealand; Business;  Economics and Finance -- Company News Business;  Economics and Finance -- Industry -- Telecommunications Business; Economics and Finance -- Markets -- Stockmarket,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2005/s1507415.htm,http://trove.nla.gov.au/version/205367890
Virgin Blue introduces frequent flyer points,Brendan Trembath (Reporter); Mark Bannerman,2005-11-15,ABC Radio. PM,Competition in Australias air travel market is likely to intensify after discount airline Virgin Blue said it will start handing out frequent flyer points Shares in Virgin Blue surged as details of,virgin blue;  richard branson;  steven hart;  brett godfrey;  peter harbison;  david wooller; ; Business;  Economics and Finance -- Company News Business; Economics and Finance -- Industry -- Transport,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2005/s1507413.htm,http://trove.nla.gov.au/version/205367889
Fans full of hope as socceroos take to the field,Edmond Roy (Reporter); Mark Bannerman,2005-11-16,ABC Radio. PM,There have been many false dawns for Australian soccer The question is are we about to see another one or can the national team make the World Cup finals? What we do know is that few teams have been,socceroos;  john singleton;  clive churchill;  walter bugno;  olympic stadium;  world cup; Sport -- Soccer -- World Cup,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2005/s1508369.htm,http://trove.nla.gov.au/version/205367868
Outworkers deliver plea to Canberra against IR bill,Louise Yaxley (Reporter); Mark Bannerman,2005-11-16,ABC Radio. PM,A group of outworkers has travelled to Canberra to deliver a plea to senators inquiring into the Workplace Relations Bill The women are mainly immigrants who earn less than $10 an hour sewing clothes,debbie carstens;  outworkers;  fairwear; ; Business;  Economics and Finance -- Industrial Relations Business; Economics and Finance -- Industry -- Textiles,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2005/s1508379.htm,http://trove.nla.gov.au/version/205367870
Japan in diplomatic trouble at APEC summit,Shane McLeod (Reporter); Mark Bannerman,2005-11-16,ABC Radio. PM,This weeks APEC summit is focused on trade in the Asia-Pacific region But on the fringes it gives an opportunity for diplomacy although not all of it has been very diplomatic Japan is finding its,Yasukuni war shrine;  junichiro koizumi;  kyoto;  apec;  busan;  hu jintao;  Roh Moo-Hyun;  Yoshinori Katori; Government and Politics -- World Politics,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2005/s1508390.htm,http://trove.nla.gov.au/version/205367872
Melbourne uni looks to adopt US model for degrees,Lynn Bell (Reporter); Mark Bannerman,2005-11-16,ABC Radio. PM,Melbourne University is considering a radical departure from the current degree system to adopt the American model of tertiary education The universitys Vice-Chancellor wants to introduce a generali,glyn davis;  melbourne university;  brendan nelson;  andrew nette;  jenny macklin;  felix eldridge; ; Education -- University and Further Education,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/pm/content/2005/s1508396.htm,http://trove.nla.gov.au/version/205367874
