title,contributor,date,isPartOf,abstract,subject,publisher,rights,url,troveUrl
Chechens fear reprisals for Beslan massacre,Emma Griffiths (Reporter); Tony Eastley,2004-10-14,ABC Radio. AM,Yesterday we reported on how some of the grief stricken relatives in the north ossetian town of Beslan were now seeking revenge for the deaths in the school siege in August The official mournig peri,Vladimir Putin;  Alexander Petrov;  Chechnya;  Beslan; Government and Politics -- World Politics Unrest; Conflict and War,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1219760.htm,http://trove.nla.gov.au/version/205218415
Unprecedented voter interest in US election,John Shovelan (Reporter); Tony Eastley,2004-10-14,ABC Radio. AM,US President George W Bush goes into todays third and final Presidential debate needing a win to shore up his support In the publics mind Democratic Challenger Senator John Kerry clearly won the p,George W. Bush;  John Kerry;  debate;  Lesley Reynolds;  Bill Angel; Government and Politics -- Elections Government and Politics -- World Politics,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1219753.htm,http://trove.nla.gov.au/version/205218414
NSW police facing more questions over corruption,David Hardaker (Reporter); Tony Eastley,2004-10-14,ABC Radio. AM,In NSW the Police Minister is facing questions about his ability to do his job in the wake of new information about a corrupt police officer The NSW Opposition leader John Brogden is charging the mi,Christopher Laycock;  John Brodgen;  John Watkins;  NSW Police Integrity Commission; Law;  Crime and Justice -- Courts and Trials Law;  Crime and Justice -- Crime Law;  Crime and Justice -- Police Law; Crime and Justice -- Royal Commissions,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1219731.htm,http://trove.nla.gov.au/version/205218411
Senior Anglican figure lashes out at world leader of the Church,Nick McKenzie (Reporter); Tony Eastley,2004-10-14,ABC Radio. AM,A senior figure from Australias Anglican church is embroiled in controversy after lashing out at the liberal values of the world leader of the church the Archbishop of Canterbury Rowan Williams Th,Phillip Jensen;  Peter Jensen;  Archbishop of Canterbury Rowan Williams;  Anglican Church;  Robert Forsyth; Community and Society -- Leadership Community and Society -- Religion and Beliefs -- Anglicans Community and Society -- Sexuality,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1219722.htm,http://trove.nla.gov.au/version/205218409
NSW Police Minister apologises,Michelle Brown (Reporter); Tony Eastley,2004-10-14,ABC Radio. AM,The New South Wales Police Minister John Watkins says hes sorry if the matter before the Police Integrity Commission has caused Ians family any further distress and that he was re-examining the ca,Christopher Laycock;  John Brodgen;  John Watkins;  NSW Police Integrity Commission;  Ian; Law;  Crime and Justice -- Courts and Trials Law;  Crime and Justice -- Crime Law;  Crime and Justice -- Police Law; Crime and Justice -- Royal Commissions,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1219738.htm,http://trove.nla.gov.au/version/205218412
"Labor takes stock, the Govt assesses economic growth",Louise Yaxley (Reporter); Tony Eastley,2004-10-14,ABC Radio. AM,While Labor is still dealing with its electoral loss the Government is warning Treasurys predictions for economic growth might be too optimistic The Treasurer Peter Costello says the rising oil p,Peter Costello;  Treasury;  ALP;  Coaltion;  John Faulkner;  Joan Kirner; Business; Economics and Finance Government and Politics -- Elections Government and Politics -- Federal Government Government and Politics -- Political Parties -- Alp,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1219726.htm,http://trove.nla.gov.au/version/205218410
Allawi demands the handover of Al Zarqawi,Alison Caldwell (Reporter); Tony Eastley,2004-10-14,ABC Radio. AM,Iraqs interim prime minister is demanding residents of Fallujah hand over Jordanian terrorist Abu Mussab Al Zarqawi or face a military assault Fallujah is believed to be the stronghold of Zarqawis,Iyad Allawi;  Abu Mussab Al Zarqawi;  Fallujah;  Ross Mountain;  Barham Saleh;  Mehkti Al Hafed; Government and Politics -- World Politics Unrest;  Conflict and War Unrest; Conflict and War -- Terrorism,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1219741.htm,http://trove.nla.gov.au/version/205218413
Oil prices continue to rise,Tony Eastley (Reporter); Tony Eastley,2004-10-15,ABC Radio. AM,Oil prices are continuing to rise with some energy traders predicting it could hit US$70 to US$80 a barrel in the not too distant future Overnight crude oil pushed towards US$55 a barrel With an el,john kerry;  george bush;  nauman barakat; ; Business; Economics and Finance -- Industry -- Oil and Gas,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1220598.htm,http://trove.nla.gov.au/version/205218406
Musharraf passes law to stay on as army chief,Geoff Thompson (Reporter); Tony Eastley,2004-10-15,ABC Radio. AM,Its almost five years to the day that Pakistans President and military dictator General Pervez Musaharraf came to power in a bloodless coup But now the key US ally in the war against terror has pas,george bush;  pervez musharraf;  hasan askar rizvi;  sheikh rashid ahmed; ; Government and Politics,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1220602.htm,http://trove.nla.gov.au/version/205218407
No clear winner in final Bush-Kerry debate,Leigh Sales (Reporter); Tony Eastley,2004-10-15,ABC Radio. AM,The final US Presidential debate has failed to turn up a clear winner Neither George W Bush nor challenger John Kerry emerged as leader in the race for the White House after they met in their third,george bush;  john kerry;  dick cheney;  lynne cheney;  howard wolfsohn; ; Government and Politics -- Elections,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1220594.htm,http://trove.nla.gov.au/version/205218405
Frog species in rapid decline,Karen Barlow (Reporter); Tony Eastley,2004-10-15,ABC Radio. AM,Scientists and conservationists are able to speak out but some of the most vocal on-the-ground indicators of the deteriorating global environment have strangely fallen silent Amphibians such as frog,frogs;  amphibians;  michael mahoney; ; Environment -- Endangered and Protected Species,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1220616.htm,http://trove.nla.gov.au/version/205218408
ACT election mirrors federal campaign,Matt Brown (Reporter); Tony Eastley,2004-10-15,ABC Radio. AM,Voters in Canberra are about to go to the polls again for a second time in as many weekends The Liberal Opposition lead by Brendan Smith is asking voters to reject Jon Stanhopes Labor Government af,jon atanhope;  brendan smith; ; Government and Politics -- Elections Government and Politics -- Parliament -- State Parliament Government and Politics -- States and Territories,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1220585.htm,http://trove.nla.gov.au/version/205218404
Petrol sniffing an ongoing issue for NT indigenous communities,Anne Barker (Reporter); Tony Eastley,2004-10-15,ABC Radio. AM,Some children of kindergarten age are sniffing petrol in the Northern Territory according to a Parliamentary inquiry It warns that within ten years taxpayers will be paying $10 million a year to car,max woods;  brain damage;  jane agard;  jodeen carney; ; Community and Society -- Drugs and Substance Abuse Community and Society -- Indigenous (Aboriginal and Torres Strait Islander),Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1220578.htm,http://trove.nla.gov.au/version/205218403
US troops killed in Baghdad Green Zone,Alison Caldwell (Reporter); Tony Eastley,2004-10-15,ABC Radio. AM,At least four Americans and six Iraqis have died in two attacks in whats supposed to be one of the safest places in Iraq Insurgents penetrated the heavily protected Green Zone in Baghdad to detonate,baghdad;  green zone;  larry kaplow;  bomb;  richard boucher;  abu mussab al-zarqawi; Defence and National Security -- Defence Forces -- Army Unrest; Conflict and War,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1220570.htm,http://trove.nla.gov.au/version/205218401
Rev Phillip Jensen generates publicity in the UK,Fran Kelly (Reporter); Tony Eastley,2004-10-15,ABC Radio. AM,Theres been an angry response from moderate Anglicans in Britain to comments made by the Anglican Dean of Sydney Reverend Phillip Jensen On Wednesday Dean Jensen speaking in Derbyshire attacked the,phillip jensen;  rowan williams;  peter carnley;  colin slee;  david holloway; ; Community and Society -- Religion and Beliefs -- Anglicans,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1220575.htm,http://trove.nla.gov.au/version/205218402
Children turning to prostitution while in state care,Kate Arnott (Reporter); Hamish Robertson,2004-10-16,ABC Radio. AM,Here at home a disturbing report into child prostitution has recommended major changes to state welfare systems The report called Speaking for Themselves reveals that children as young as 12 are t,speaking for themselves;  abuse;  child prostitution;  nancy hanley; ; Community and Society -- Child Abuse Community and Society -- Family and Children -- Children Community and Society -- Prostitution,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1221489.htm,http://trove.nla.gov.au/version/205218399
Pressure on oil prices continues unabated,Leigh Sales (Reporter); Hamish Robertson,2004-10-16,ABC Radio. AM,The Chairman of the US Federal Reserve Alan Greenspan says he doesnt expect the impact of the current surge in oil prices to be as bad as the crisis of the 1970s But Mr Greenspan says the world is,alan greenspan;  oil price; ; Business; Economics and Finance -- Industry -- Oil and Gas,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1221474.htm,http://trove.nla.gov.au/version/205218394
Qld Report finds culture of abuse in homes for the intellectually disabled,Jeff Waters (Reporter); Hamish Robertson,2004-10-16,ABC Radio. AM,Now to some more revelations about how some of the most vulnerable members of our society are being treated Its not often that a politician admits to being ashamed But Queenslands Minister for Dis,betty rowe;  intellectual disability;  justin rowe;  warren pitt;  care bribie;  mark mcardle; Community and Society -- Carers Health -- Disabilities,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1221490.htm,http://trove.nla.gov.au/version/205218400
Social responsibility low on the corporate agenda,Peter Ryan (Reporter); Hamish Robertson,2004-10-16,ABC Radio. AM,What price corporate ethics in Australia? Well an index of corporate social responsibility being conducted by the St James Ethics Centre and the advisory group Ernst and Young is in jeopardy after,simon longstaff;  corporate ethics; ; Business; Economics and Finance -- Corporate Governance,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1221483.htm,http://trove.nla.gov.au/version/205218397
Morgan Tsvangirai cleared of treason charges,Kirsten Aiken (Reporter); Hamish Robertson,2004-10-16,ABC Radio. AM,Despite the perception that Zimbabwes judiciary has close links to the government Opposition leader Morgan Tsvangirai has been cleared of plotting to kill President Robert Mugabe After the decisi,morgan tsvangirai;  harare;  treason;  robert mugabe; ; Law; Crime and Justice -- Courts and Trials,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1221475.htm,http://trove.nla.gov.au/version/205218395
Beslan donations stalled as official numbers not yet released,Emma Griffiths (Reporter); Hamish Robertson,2004-10-16,ABC Radio. AM,More than six weeks after the deadly school siege in Beslan theres still confusion over exactly how many people were held hostage and how many were killed in the terrorist attack According to Russ,; Business;  Economics and Finance -- International Aid and Trade Community and Society -- Death Disasters and Accidents -- Relief and Aid Organisations Unrest; Conflict and War -- Terrorism,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1221486.htm,http://trove.nla.gov.au/version/205218398
Douglas Previte given life sentence for murder of backpacker,Alison Middleton (Reporter); Hamish Robertson,2004-10-16,ABC Radio. AM,The family of the murdered British backpacker Caroline Stuttle has expressed relief that their long wait for justice is now over 32-year-old Ian Douglas Previte has been sentenced to life in jail f,caroline stuttle;  douglas previte;  peter dutney;  james webster; ; Law; Crime and Justice -- Courts and Trials,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1221476.htm,http://trove.nla.gov.au/version/205218396
Abu Bakar Bashir to face trial on criminal charges,Tim Palmer (Reporter); Hamish Robertson,2004-10-16,ABC Radio. AM,First this morning to the announcement by prosecutors in Indonesia that the radical cleric Abu Bakar Bashir is to face trial on criminal charges amounting to arson causing the deaths of around 200 p,kuta;  abu bakar bashir;  mubarok;  amrozi;  jemaah islamiah;  Hudaibiyah; Law;  Crime and Justice -- Courts and Trials Unrest; Conflict and War -- Terrorism,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1221472.htm,http://trove.nla.gov.au/version/205218393
Australia hopes to sign new security pact with Indonesia,Catherine McGrath (Reporter); Tony Eastley,2004-10-18,ABC Radio. AM,On the eve of the Prime Ministers visit to Indonesia to attend the inauguration of the countrys new President Australia is signaling its interest in signing a new Security Pact with Indonesia Fore,alexander downer;  president suharto;  susilo bambang yudhoyono;  paul keating; ; Defence and National Security Government and Politics -- Foreign Affairs Defence and National Security -- Treaties and Alliances,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1222135.htm,http://trove.nla.gov.au/version/205218391
Palestinians register to vote in upcoming local elections,Mark Willacy (Reporter); Tony Eastley,2004-10-18,ABC Radio. AM,For the first time in nearly 30 years hundreds of thousands of Palestinian voters are heeding the call to register for planned local and national government polls The municipal elections are the fir,bethlehem;  beit jala;  zuhair manasra; ; Government and Politics -- Elections,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1222132.htm,http://trove.nla.gov.au/version/205218390
Anglican report criticises ordination of gay bishops,Philip Williams (Reporter); Tony Eastley,2004-10-18,ABC Radio. AM,The Anglican Church is set for more trouble as a controversial report is expected to recommend the American church which ordained openly gay Bishop Gene Robinson apologise Its not yet known if this,gene robinson;  david banting;  colin slee;  rowan williams; ; Community and Society -- Gays and Lesbians Community and Society -- Religion and Beliefs -- Anglicans,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1222105.htm,http://trove.nla.gov.au/version/205218388
Trade unions anticipate Govt changes to industrial relations system,Stephen Long (Reporter); Tony Eastley,2004-10-18,ABC Radio. AM,Industrial relations battles are unlikely to be limited to Qantas John Howards big win in the election has left open the possibility that in his fourth term hell try and make big changes to the ind,actu;  greg combet;  john howard;  senate; ; Business; Economics and Finance -- Industrial Relations Government and Politics -- Unions,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1222046.htm,http://trove.nla.gov.au/version/205218387
Disagreement over desalination technology,Karen Barlow (Reporter); Tony Eastley,2004-10-18,ABC Radio. AM,As we heard there desalination is being touted as a way of solving the lack of drinking water in some Australian cities But not everyone is keen on the technology that makes salty water drinkable,desalination;  roya sheikholeslami;  jeff angel; ; Environment -- Water Government and Politics -- Federal Government,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1222044.htm,http://trove.nla.gov.au/version/205218385
Qantas accused of secretly training strike-breakers,Karen Percy (Reporter); Tony Eastley,2004-10-18,ABC Radio. AM,Qantas and its flight attendants are set for a showdown over claims that the company is secretly training strike-breakers Qantas fears that the Flight Attendants Union is planning strike action over,qantas;  flight attendants union;  michael mijatov;  john borghetti; ; Business;  Economics and Finance -- Industry -- Tourism Business; Economics and Finance -- Industry -- Transport Government and Politics -- Unions,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1222045.htm,http://trove.nla.gov.au/version/205218386
Govt looks at desalination to alleviate water crisis,Hamish Fitzsimmons (Reporter); Tony Eastley,2004-10-18,ABC Radio. AM,Australia may be facing a more severe water crisis than originally thought A number of industry figures and experts have told the ABCs Four Corners program the amount of drinking water left in some,desalination;  water;  graham dooley;  peter cullen;  bob carr;  bob wilson; ; Environment -- Water Government and Politics -- Federal Government,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1222043.htm,http://trove.nla.gov.au/version/205218384
Rudd says Australia-Indonesia treaty must focus on counter-terrorism strategies,Louise Yaxley (Reporter); Tony Eastley,2004-10-18,ABC Radio. AM,Labors Foreign Affairs spokesman Kevin Rudd wants a much greater emphasis on counter-terrorism strategies in any new treaty And he says it should be not restricted to Indonesia but replicated righ,kevin rudd;  counter-terrorism;  alexander downer;  susilo bambang yudhoyono; ; Defence and National Security Government and Politics -- Foreign Affairs,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1222140.htm,http://trove.nla.gov.au/version/205218392
US opinion polls show Bush in the lead,Leigh Sales (Reporter); Tony Eastley,2004-10-18,ABC Radio. AM,To the United States election where Democrat John Kerry has had a day of mixed fortunes In a boost for the Kerry campaign the prestigious New York Times newspaper uses todays editorial to endorse,george bush;  john kerry;  bob shrum;  ken mehlman; ; Government and Politics -- Elections,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1222124.htm,http://trove.nla.gov.au/version/205218389
Iraq's National Security Advisor praises Iraq-Australia relationship,Rafael Epstein (Reporter); Tony Eastley,2004-10-19,ABC Radio. AM,The Interim Iraqi Government says journalist John Martinkus was probably released by his captors in Baghdad because he is an Australian Iraqi National Security Advisor Mouwafak al-Rubii says ther,john martinkus;  mouwafak al-rubii; ; Government and Politics -- Foreign Affairs Unrest; Conflict and War,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1222828.htm,http://trove.nla.gov.au/version/205218376
Anglican Church struggles to maintain unity,Kirsten Aiken (Reporter); Tony Eastley,2004-10-19,ABC Radio. AM,The Anglican Church is facing one of its greatest challenges to remaining a single united organisation A new report released in Britain looks like further opening the rift between conservatives an,lambeth commission;  robin eames;  david moyer;  colin slee; ; Community and Society -- Gays and Lesbians Community and Society -- Religion and Beliefs -- Anglicans,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1222831.htm,http://trove.nla.gov.au/version/205218377
Mehdi Army garners support while Iraqis live in poverty,Peter Cave (Reporter); Tony Eastley,2004-10-19,ABC Radio. AM,A lot has not gone to plan in todays Iraq And that includes plans to get young poor Iraqi men back into work The US administration had hoped that the countrys majority population of Shiites who,moqtada al-sadr;  shi'ites;  najaf;  kufa; ; Community and Society -- Poverty Unrest; Conflict and War,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1222867.htm,http://trove.nla.gov.au/version/205218383
Robert Forsythe discusses Lambeth Commission report,Tony Eastley (Reporter); Tony Eastley,2004-10-19,ABC Radio. AM,Bishop Robert Forsythe from South Sydney is a strong supporter of the conservative views of the Archbishop of Sydney Peter Jensen Bishop Forsythe what do you think about the Lambeth Commissions Wi,robert forsythe;  gay bishops;  frank griswold;  colin slee; ; Community and Society -- Gays and Lesbians Community and Society -- Religion and Beliefs -- Anglicans,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1222833.htm,http://trove.nla.gov.au/version/205218378
Australian journalist tells of capture in Iraq,Mark Willacy (Reporter); Tony Eastley,2004-10-19,ABC Radio. AM,An Australian journalist snatched by insurgents in Iraq has contradicted claims by Foreign Minister Alexander Downer that he was kidnapped in a part of Baghdad where he was advised not to go John Ma,alexander downer;  john martinkus; abduction;  al hamra; Information and Communication -- Journalism Unrest; Conflict and War,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1222813.htm,http://trove.nla.gov.au/version/205218375
John Kerry encourages Florida residents to vote early,John Shovelan (Reporter); Tony Eastley,2004-10-19,ABC Radio. AM,Voters in the key swing state of Florida have today begun early voting in the US Presidential election Correspondent John Shovelan reports the first days voting in Florida hasnt been without its pr,florida;  john kerry;  greg palast;  democrats; ; Government and Politics -- Elections,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1222840.htm,http://trove.nla.gov.au/version/205218380
UK considers US request for more troops,Philip Williams (Reporter); Tony Eastley,2004-10-19,ABC Radio. AM,While Australia has rejected a United Nations requests to provide extra troops to protect UN personnel in Iraq Britain is considering an American request to provide more British forces The extra sol,geoff hoon;  gerald kaufman;  andrew mckinley; Defence and National Security -- Defence Forces Government and Politics -- Foreign Affairs Government and Politics -- World Politics Unrest; Conflict and War,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1222861.htm,http://trove.nla.gov.au/version/205218382
Federal Government calls for national water strategy,Tony Eastley (Reporter); Tony Eastley,2004-10-19,ABC Radio. AM,Yesterday we heard about the drinking water crisis facing Melbourne Sydney and Perth Industry figures have warned that the amount of water in some dams servicing metropolitan areas could run out in,john anderson;  national water strategy;  coag; ; Environment -- Water Government and Politics -- Federal Government,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1222836.htm,http://trove.nla.gov.au/version/205218379
Discontent within Labor over factional system,Louise Yaxley (Reporter); Tony Eastley,2004-10-19,ABC Radio. AM,The fallout from Labors federal election loss is increasingly bitter The former Keating Government Minister Bob McMullan has gone to the backbench after failing to reach agreement with Mark Latham,bob mcmullan;  chris schacht;  mark latham;  caucus;  craig emerson; ; Government and Politics -- Elections Government and Politics -- Political Parties -- Alp,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1222847.htm,http://trove.nla.gov.au/version/205218381
James Hardie under pressure from NY stock exchange,Karen Percy (Reporter); Tony Eastley,2004-10-20,ABC Radio. AM,The New York Stock Exchange has put James Hardie on notice for failing to file its annual accounts On October the 1st the building products company advised the worlds largest stock exchange – as we,NYSE;  ASE;  ACTU;  james hardie;  peter macdonald;  greg combet;  bob debus;  neil gilbert; Business;  Economics and Finance -- Company News Business;  Economics and Finance -- Markets -- Stockmarket Health -- Diseases and Disorders -- Respiratory Diseases Law; Crime and Justice -- Fraud and Corporate Crime,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1223880.htm,http://trove.nla.gov.au/version/205218374
Safety concerns raised over Qantas' workforce training course,Hamish Fitzsimmons (Reporter); Tony Eastley,2004-10-20,ABC Radio. AM,An email sent by a senior Qantas safety trainer to senior management last Friday has highlighted internal concerns over the airlines training of some its new recruits According to Qantas the new wor,qantas;  training;  casa;  fligth attendants association;  mike mijatov;  peter gibson; ; Business;  Economics and Finance -- Industry -- Tourism Business; Economics and Finance -- Industry -- Transport,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1223800.htm,http://trove.nla.gov.au/version/205218372
Care Australia aid worker abducted in Iraq,Alison Caldwell (Reporter); Tony Eastley,2004-10-20,ABC Radio. AM,Care Australia has temporarily suspended its operations in Iraq following the abduction of its senior aid worker there Margaret Hassan whos lived and worked in Iraq for 30 years is married to an Ira,margaret hassan;  care australia;  robert glasser;  baghdad; ; Unrest;  Conflict and War Unrest; Conflict and War -- Terrorism,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1223787.htm,http://trove.nla.gov.au/version/205218370
Qantas defends training practices,David Hardaker (Reporter); Tony Eastley,2004-10-20,ABC Radio. AM,Qantas maintains its training is safe and legitimate David Hardaker is speaking here with Qantass Executive General Manager John Borghetti,qantas;  john borghetti;  casa; ; Business;  Economics and Finance -- Industry -- Tourism Business; Economics and Finance -- Industry -- Transport,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1223879.htm,http://trove.nla.gov.au/version/205218373
Witness intimidation in Vic police force,Peter Cave (Reporter); Tony Eastley,2004-10-20,ABC Radio. AM,The ABC has uncovered material which suggests that a former Victorian detective intimidated a key witness from giving evidence against a number of police facing serious drugs charges The police repor,witness intimidation;  keith faure;  christine nixon; ; Law; Crime and Justice -- Police,Australian Broadcasting Corporation,Copyright 2005 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/am/content/2004/s1223789.htm,http://trove.nla.gov.au/version/205218371
